Datetime,regime_label,vol_ratio,votes_high,votes_neutral,votes_low,hold_time,decision_time,regime_numeric
2025-10-29 14:19:00+00:00,Low,0.513082461391388,0,0,5,14,2025-10-29 14:28:00+00:00,0
2025-10-29 14:20:00+00:00,Low,0.36129590592308486,0,0,5,15,2025-10-29 14:29:00+00:00,0
2025-10-29 14:21:00+00:00,Low,0.38212365439716106,0,0,5,16,2025-10-29 14:30:00+00:00,0
2025-10-29 14:22:00+00:00,Low,0.355737407446557,0,0,5,17,2025-10-29 14:31:00+00:00,0
2025-10-29 14:23:00+00:00,Low,0.5336335148301372,0,0,5,18,2025-10-29 14:32:00+00:00,0
2025-10-29 14:24:00+00:00,Low,0.5659262618385718,0,0,5,19,2025-10-29 14:33:00+00:00,0
2025-10-29 14:25:00+00:00,Low,0.5739957716497921,0,0,5,20,2025-10-29 14:34:00+00:00,0
2025-10-29 14:26:00+00:00,Low,0.5566738629431549,0,0,5,21,2025-10-29 14:35:00+00:00,0
2025-10-29 14:27:00+00:00,Low,0.5296892621213518,0,0,5,22,2025-10-29 14:36:00+00:00,0
2025-10-29 14:28:00+00:00,Low,0.4479130672567628,0,0,5,23,2025-10-29 14:37:00+00:00,0
2025-10-29 14:29:00+00:00,Low,0.36019353360788176,0,0,5,24,2025-10-29 14:38:00+00:00,0
2025-10-29 14:30:00+00:00,Low,0.4421064192225808,0,0,5,25,2025-10-29 14:39:00+00:00,0
2025-10-29 14:31:00+00:00,Low,0.37623115960473336,0,0,5,26,2025-10-29 14:40:00+00:00,0
2025-10-29 14:32:00+00:00,Low,0.37030352706333747,0,1,4,27,2025-10-29 14:41:00+00:00,0
2025-10-29 14:33:00+00:00,Low,0.5583655322382542,0,2,3,28,2025-10-29 14:42:00+00:00,0
2025-10-29 14:34:00+00:00,Neutral,0.7439956467829891,0,3,2,0,2025-10-29 14:43:00+00:00,1
2025-10-29 14:35:00+00:00,Neutral,0.7056054995654385,0,4,1,1,2025-10-29 14:44:00+00:00,1
2025-10-29 14:36:00+00:00,Neutral,0.9453038366821557,0,4,1,2,2025-10-29 14:45:00+00:00,1
2025-10-29 14:37:00+00:00,Neutral,0.8735005849267327,0,4,1,3,2025-10-29 14:46:00+00:00,1
2025-10-29 14:38:00+00:00,Neutral,0.9182320672493455,1,3,1,4,2025-10-29 14:47:00+00:00,1
2025-10-29 14:39:00+00:00,Neutral,0.9180656654085286,1,3,1,5,2025-10-29 14:48:00+00:00,1
2025-10-29 14:40:00+00:00,Neutral,0.7797115621862186,1,3,1,6,2025-10-29 14:49:00+00:00,1
2025-10-29 14:41:00+00:00,Neutral,1.1535172449682705,2,3,0,7,2025-10-29 14:50:00+00:00,1
2025-10-29 14:42:00+00:00,Neutral,1.260798461123147,2,2,1,8,2025-10-29 14:51:00+00:00,1
2025-10-29 14:43:00+00:00,Neutral,1.1949842441601641,1,3,1,9,2025-10-29 14:52:00+00:00,1
2025-10-29 14:44:00+00:00,Neutral,1.1234501913956334,1,3,1,10,2025-10-29 14:53:00+00:00,1
2025-10-29 14:45:00+00:00,Neutral,1.2734325659365902,1,3,1,11,2025-10-29 14:54:00+00:00,1
2025-10-29 14:46:00+00:00,Neutral,0.7809865533155989,0,4,1,12,2025-10-29 14:55:00+00:00,1
2025-10-29 14:47:00+00:00,Neutral,1.0886256665267857,0,5,0,13,2025-10-29 14:56:00+00:00,1
2025-10-29 14:48:00+00:00,Neutral,1.10580406423013,0,4,1,14,2025-10-29 14:57:00+00:00,1
2025-10-29 14:49:00+00:00,Neutral,1.0967699986169528,0,3,2,15,2025-10-29 14:58:00+00:00,1
2025-10-29 14:50:00+00:00,Low,0.853099214133732,0,2,3,0,2025-10-29 14:59:00+00:00,0
2025-10-29 14:51:00+00:00,Low,0.8958006286152678,0,1,4,1,2025-10-29 15:00:00+00:00,0
2025-10-29 14:52:00+00:00,Low,0.5456631849462479,0,0,5,2,2025-10-29 15:01:00+00:00,0
2025-10-29 14:53:00+00:00,Low,0.5432100011333699,0,1,4,3,2025-10-29 15:02:00+00:00,0
2025-10-29 14:54:00+00:00,Low,0.7148324875813296,0,2,3,4,2025-10-29 15:03:00+00:00,0
2025-10-29 14:55:00+00:00,Neutral,0.349800943219347,0,3,2,0,2025-10-29 15:04:00+00:00,1
2025-10-29 14:56:00+00:00,Neutral,0.7506164435216104,0,4,1,1,2025-10-29 15:05:00+00:00,1
2025-10-29 14:57:00+00:00,Neutral,0.8044671560341716,0,5,0,2,2025-10-29 15:06:00+00:00,1
2025-10-29 14:58:00+00:00,Neutral,0.8709354311166587,0,5,0,3,2025-10-29 15:07:00+00:00,1
2025-10-29 14:59:00+00:00,Neutral,0.8561437709114805,0,5,0,4,2025-10-29 15:08:00+00:00,1
2025-10-29 15:00:00+00:00,Neutral,0.8479220926026958,0,5,0,5,2025-10-29 15:09:00+00:00,1
2025-10-29 15:01:00+00:00,Neutral,1.0822674701025206,0,5,0,6,2025-10-29 15:10:00+00:00,1
2025-10-29 15:02:00+00:00,Neutral,1.0910723832604146,0,5,0,7,2025-10-29 15:11:00+00:00,1
2025-10-29 15:03:00+00:00,Neutral,1.1797231518335476,0,5,0,8,2025-10-29 15:12:00+00:00,1
2025-10-29 15:04:00+00:00,Neutral,1.0378646909478222,0,5,0,9,2025-10-29 15:13:00+00:00,1
2025-10-29 15:05:00+00:00,Neutral,1.0404236551712567,1,4,0,10,2025-10-29 15:14:00+00:00,1
2025-10-29 15:06:00+00:00,Neutral,1.1782129509450274,2,3,0,11,2025-10-29 15:15:00+00:00,1
2025-10-29 15:07:00+00:00,Neutral,1.0818598653275635,2,3,0,12,2025-10-29 15:16:00+00:00,1
2025-10-29 15:08:00+00:00,High,1.1904248868304028,3,2,0,0,2025-10-29 15:17:00+00:00,2
2025-10-29 15:09:00+00:00,High,1.5199586275681147,4,1,0,1,2025-10-29 15:18:00+00:00,2
2025-10-29 15:10:00+00:00,High,1.4300432756493375,3,2,0,2,2025-10-29 15:19:00+00:00,2
2025-10-29 15:11:00+00:00,High,1.1664744790345913,3,2,0,3,2025-10-29 15:20:00+00:00,2
2025-10-29 15:12:00+00:00,High,1.292683415481195,3,1,1,4,2025-10-29 15:21:00+00:00,2
2025-10-29 15:13:00+00:00,High,1.2657498327195806,2,1,2,5,2025-10-29 15:22:00+00:00,2
2025-10-29 15:14:00+00:00,High,1.1971729335838623,1,2,2,6,2025-10-29 15:23:00+00:00,2
2025-10-29 15:15:00+00:00,Low,1.2259011455581548,1,1,3,0,2025-10-29 15:24:00+00:00,0
2025-10-29 15:16:00+00:00,Low,0.38794811706453336,0,1,4,1,2025-10-29 15:25:00+00:00,0
2025-10-29 15:17:00+00:00,Low,0.6259346470628889,0,1,4,2,2025-10-29 15:26:00+00:00,0
2025-10-29 15:18:00+00:00,Low,0.8378778207009017,0,1,4,3,2025-10-29 15:27:00+00:00,0
2025-10-29 15:19:00+00:00,Low,0.7995091790438232,0,1,4,4,2025-10-29 15:28:00+00:00,0
2025-10-29 15:20:00+00:00,Low,0.7331038856678861,0,1,4,5,2025-10-29 15:29:00+00:00,0
2025-10-29 15:21:00+00:00,Low,0.4769744475460247,0,1,4,6,2025-10-29 15:30:00+00:00,0
2025-10-29 15:22:00+00:00,Low,0.7138851064260054,0,1,4,7,2025-10-29 15:31:00+00:00,0
2025-10-29 15:23:00+00:00,Low,0.808859433789581,0,1,4,8,2025-10-29 15:32:00+00:00,0
2025-10-29 15:24:00+00:00,Low,0.6673305861293249,0,0,5,9,2025-10-29 15:33:00+00:00,0
2025-10-29 15:25:00+00:00,Low,0.5721390727184626,0,0,5,10,2025-10-29 15:34:00+00:00,0
2025-10-29 15:26:00+00:00,Low,0.5961742314318469,0,0,5,11,2025-10-29 15:35:00+00:00,0
2025-10-29 15:27:00+00:00,Low,0.6380888120610662,0,0,5,12,2025-10-29 15:36:00+00:00,0
2025-10-29 15:28:00+00:00,Low,0.725880714489939,0,1,4,13,2025-10-29 15:37:00+00:00,0
2025-10-29 15:29:00+00:00,Low,0.6894409529138147,0,2,3,14,2025-10-29 15:38:00+00:00,0
2025-10-29 15:30:00+00:00,Neutral,0.6570766993975109,0,3,2,0,2025-10-29 15:39:00+00:00,1
2025-10-29 15:31:00+00:00,Neutral,0.7366814991413679,0,4,1,1,2025-10-29 15:40:00+00:00,1
2025-10-29 15:32:00+00:00,Neutral,0.9242547616150316,0,5,0,2,2025-10-29 15:41:00+00:00,1
2025-10-29 15:33:00+00:00,Neutral,0.9921815255826792,0,4,1,3,2025-10-29 15:42:00+00:00,1
2025-10-29 15:34:00+00:00,Neutral,1.0757674955897791,0,3,2,4,2025-10-29 15:43:00+00:00,1
2025-10-29 15:35:00+00:00,Low,1.1431423290674552,0,2,3,0,2025-10-29 15:44:00+00:00,0
2025-10-29 15:36:00+00:00,Low,0.939361979434935,0,1,4,1,2025-10-29 15:45:00+00:00,0
2025-10-29 15:37:00+00:00,Low,0.7894369443633441,0,0,5,2,2025-10-29 15:46:00+00:00,0
2025-10-29 15:38:00+00:00,Low,0.5401780550163284,0,0,5,3,2025-10-29 15:47:00+00:00,0
2025-10-29 15:39:00+00:00,Low,0.574641706916493,0,0,5,4,2025-10-29 15:48:00+00:00,0
2025-10-29 15:40:00+00:00,Low,0.23569674242513905,0,0,5,5,2025-10-29 15:49:00+00:00,0
2025-10-29 15:41:00+00:00,Low,0.3109859785614982,0,1,4,6,2025-10-29 15:50:00+00:00,0
2025-10-29 15:42:00+00:00,Low,0.44343993639957796,0,2,3,7,2025-10-29 15:51:00+00:00,0
2025-10-29 15:43:00+00:00,Neutral,0.5769166852935859,0,3,2,0,2025-10-29 15:52:00+00:00,1
2025-10-29 15:44:00+00:00,Neutral,0.5663621713694946,0,4,1,1,2025-10-29 15:53:00+00:00,1
2025-10-29 15:45:00+00:00,Neutral,0.8942712998626631,0,5,0,2,2025-10-29 15:54:00+00:00,1
2025-10-29 15:46:00+00:00,Neutral,1.0706691416070977,0,4,1,3,2025-10-29 15:55:00+00:00,1
2025-10-29 15:47:00+00:00,Neutral,1.0762281279931374,0,3,2,4,2025-10-29 15:56:00+00:00,1
2025-10-29 15:48:00+00:00,Neutral,0.9812011404522628,0,3,2,5,2025-10-29 15:57:00+00:00,1
2025-10-29 15:49:00+00:00,Neutral,0.9534355430344683,1,2,2,6,2025-10-29 15:58:00+00:00,1
2025-10-29 15:50:00+00:00,Neutral,0.735446088160542,2,1,2,7,2025-10-29 15:59:00+00:00,1
2025-10-29 15:51:00+00:00,High,0.49699829719922256,3,1,1,0,2025-10-29 16:00:00+00:00,2
2025-10-29 15:52:00+00:00,High,0.9863107646065797,4,1,0,1,2025-10-29 16:01:00+00:00,2
2025-10-29 15:53:00+00:00,High,1.376318818103743,4,1,0,2,2025-10-29 16:02:00+00:00,2
2025-10-29 15:54:00+00:00,High,1.3746830617433037,3,2,0,3,2025-10-29 16:03:00+00:00,2
2025-10-29 15:55:00+00:00,High,1.4517519413455147,2,3,0,4,2025-10-29 16:04:00+00:00,2
2025-10-29 15:56:00+00:00,Neutral,1.4751135149618948,1,3,1,0,2025-10-29 16:05:00+00:00,1
2025-10-29 15:57:00+00:00,Neutral,1.138079425199236,0,3,2,1,2025-10-29 16:06:00+00:00,1
2025-10-29 15:58:00+00:00,Neutral,0.949653039015292,0,2,3,2,2025-10-29 16:07:00+00:00,1
2025-10-29 15:59:00+00:00,Neutral,0.8173913468819903,0,2,3,3,2025-10-29 16:08:00+00:00,1
2025-10-29 16:00:00+00:00,Neutral,0.45888510670234217,0,2,3,4,2025-10-29 16:09:00+00:00,1
2025-10-29 16:01:00+00:00,Neutral,0.45737749771335173,1,2,2,5,2025-10-29 16:10:00+00:00,1
2025-10-29 16:02:00+00:00,Neutral,0.667738770196259,2,2,1,6,2025-10-29 16:11:00+00:00,1
2025-10-29 16:03:00+00:00,High,0.9893229434324534,3,2,0,0,2025-10-29 16:12:00+00:00,2
2025-10-29 16:04:00+00:00,High,1.0856260359962793,4,1,0,1,2025-10-29 16:13:00+00:00,2
2025-10-29 16:05:00+00:00,High,1.3837522456704479,4,1,0,2,2025-10-29 16:14:00+00:00,2
2025-10-29 16:06:00+00:00,High,1.370049247184291,3,1,1,3,2025-10-29 16:15:00+00:00,2
2025-10-29 16:07:00+00:00,High,1.384154998078583,2,1,2,4,2025-10-29 16:16:00+00:00,2
2025-10-29 16:08:00+00:00,Low,1.3508200657461467,1,1,3,0,2025-10-29 16:17:00+00:00,0
2025-10-29 16:09:00+00:00,Low,1.1883243290322518,0,1,4,1,2025-10-29 16:18:00+00:00,0
2025-10-29 16:10:00+00:00,Low,0.6101075549540477,0,0,5,2,2025-10-29 16:19:00+00:00,0
2025-10-29 16:11:00+00:00,Low,0.5077492483037991,0,0,5,3,2025-10-29 16:20:00+00:00,0
2025-10-29 16:12:00+00:00,Low,0.6420009659974941,0,0,5,4,2025-10-29 16:21:00+00:00,0
2025-10-29 16:13:00+00:00,Low,0.5930042172421995,0,0,5,5,2025-10-29 16:22:00+00:00,0
2025-10-29 16:14:00+00:00,Low,0.6120281305782971,0,0,5,6,2025-10-29 16:23:00+00:00,0
2025-10-29 16:15:00+00:00,Low,0.22655767582451652,0,0,5,7,2025-10-29 16:24:00+00:00,0
2025-10-29 16:16:00+00:00,Low,0.38623341935093436,0,0,5,8,2025-10-29 16:25:00+00:00,0
2025-10-29 16:17:00+00:00,Low,0.33986584226651856,0,0,5,9,2025-10-29 16:26:00+00:00,0
2025-10-29 16:18:00+00:00,Low,0.3375826172218035,0,0,5,10,2025-10-29 16:27:00+00:00,0
2025-10-29 16:19:00+00:00,Low,0.44941012097315586,0,0,5,11,2025-10-29 16:28:00+00:00,0
2025-10-29 16:20:00+00:00,Low,0.4330872953069079,0,0,5,12,2025-10-29 16:29:00+00:00,0
2025-10-29 16:21:00+00:00,Low,0.41130737045300464,0,0,5,13,2025-10-29 16:30:00+00:00,0
2025-10-29 16:22:00+00:00,Low,0.5637056381679733,0,0,5,14,2025-10-29 16:31:00+00:00,0
2025-10-29 16:23:00+00:00,Low,0.577454187937027,0,0,5,15,2025-10-29 16:32:00+00:00,0
2025-10-29 16:24:00+00:00,Low,0.5853112885708728,0,0,5,16,2025-10-29 16:33:00+00:00,0
2025-10-29 16:25:00+00:00,Low,0.5568507837638572,0,0,5,17,2025-10-29 16:34:00+00:00,0
2025-10-29 16:26:00+00:00,Low,0.5604302837020686,0,0,5,18,2025-10-29 16:35:00+00:00,0
2025-10-29 16:27:00+00:00,Low,0.432457499004834,0,0,5,19,2025-10-29 16:36:00+00:00,0
2025-10-29 16:28:00+00:00,Low,0.31848042224691697,0,0,5,20,2025-10-29 16:37:00+00:00,0
2025-10-29 16:29:00+00:00,Low,0.20702028664162087,0,0,5,21,2025-10-29 16:38:00+00:00,0
2025-10-29 16:30:00+00:00,Low,0.5956345289769948,0,0,5,22,2025-10-29 16:39:00+00:00,0
2025-10-29 16:31:00+00:00,Low,0.5024581594873034,0,0,5,23,2025-10-29 16:40:00+00:00,0
2025-10-29 16:32:00+00:00,Low,0.4832466170666984,0,1,4,24,2025-10-29 16:41:00+00:00,0
2025-10-29 16:33:00+00:00,Low,0.5616648400040728,0,1,4,25,2025-10-29 16:42:00+00:00,0
2025-10-29 16:34:00+00:00,Low,0.6838299008038256,0,1,4,26,2025-10-29 16:43:00+00:00,0
2025-10-29 16:35:00+00:00,Low,0.5802855540656031,0,1,4,27,2025-10-29 16:44:00+00:00,0
2025-10-29 16:36:00+00:00,Low,0.8001398728724962,0,1,4,28,2025-10-29 16:45:00+00:00,0
2025-10-29 16:37:00+00:00,Low,0.7794758553770077,0,0,5,29,2025-10-29 16:46:00+00:00,0
2025-10-29 16:38:00+00:00,Low,0.43914103350458666,0,0,5,30,2025-10-29 16:47:00+00:00,0
2025-10-29 16:39:00+00:00,Low,0.5362197572449151,0,0,5,31,2025-10-29 16:48:00+00:00,0
2025-10-29 16:40:00+00:00,Low,0.5338646837842347,0,0,5,32,2025-10-29 16:49:00+00:00,0
2025-10-29 16:41:00+00:00,Low,0.4832413595216202,1,0,4,33,2025-10-29 16:50:00+00:00,0
2025-10-29 16:42:00+00:00,Low,0.5669854816671076,2,0,3,34,2025-10-29 16:51:00+00:00,0
2025-10-29 16:43:00+00:00,High,0.6202140642051533,3,0,2,0,2025-10-29 16:52:00+00:00,2
2025-10-29 16:44:00+00:00,High,0.7402607834411636,4,0,1,1,2025-10-29 16:53:00+00:00,2
2025-10-29 16:45:00+00:00,High,1.2165919455420104,5,0,0,2,2025-10-29 16:54:00+00:00,2
2025-10-29 16:46:00+00:00,High,1.2867983150319404,4,0,1,3,2025-10-29 16:55:00+00:00,2
2025-10-29 16:47:00+00:00,High,1.3222383812141858,3,0,2,4,2025-10-29 16:56:00+00:00,2
2025-10-29 16:48:00+00:00,Low,1.288533841656672,2,0,3,0,2025-10-29 16:57:00+00:00,0
2025-10-29 16:49:00+00:00,Low,1.2031075267905653,1,0,4,1,2025-10-29 16:58:00+00:00,0
2025-10-29 16:50:00+00:00,Low,0.3941244093355002,0,0,5,2,2025-10-29 16:59:00+00:00,0
2025-10-29 16:51:00+00:00,Low,0.39767326650904866,0,0,5,3,2025-10-29 17:00:00+00:00,0
2025-10-29 16:52:00+00:00,Low,0.3834993992319887,0,0,5,4,2025-10-29 17:01:00+00:00,0
2025-10-29 16:53:00+00:00,Low,0.2914564588670815,0,0,5,5,2025-10-29 17:02:00+00:00,0
2025-10-29 16:54:00+00:00,Low,0.21629705388319148,0,0,5,6,2025-10-29 17:03:00+00:00,0
2025-10-29 16:55:00+00:00,Low,0.21862358615369812,0,0,5,7,2025-10-29 17:04:00+00:00,0
2025-10-29 16:56:00+00:00,Low,0.6586708136813348,0,0,5,8,2025-10-29 17:05:00+00:00,0
2025-10-29 16:57:00+00:00,Low,0.6797545705678883,0,1,4,9,2025-10-29 17:06:00+00:00,0
2025-10-29 16:58:00+00:00,Low,0.6870953161743829,0,2,3,10,2025-10-29 17:07:00+00:00,0
2025-10-29 16:59:00+00:00,Neutral,0.6485510920488323,0,3,2,0,2025-10-29 17:08:00+00:00,1
2025-10-29 17:00:00+00:00,Neutral,0.3402168478904772,0,4,1,1,2025-10-29 17:09:00+00:00,1
2025-10-29 17:01:00+00:00,Neutral,0.9032999345673413,0,4,1,2,2025-10-29 17:10:00+00:00,1
2025-10-29 17:02:00+00:00,Neutral,0.9238911803356501,0,3,2,3,2025-10-29 17:11:00+00:00,1
2025-10-29 17:03:00+00:00,Neutral,1.0072235894992208,0,2,3,4,2025-10-29 17:12:00+00:00,1
2025-10-29 17:04:00+00:00,Low,0.9865584450446143,0,1,4,0,2025-10-29 17:13:00+00:00,0
2025-10-29 17:05:00+00:00,Low,0.7204502500786023,0,0,5,1,2025-10-29 17:14:00+00:00,0
2025-10-29 17:06:00+00:00,Low,0.6374134835297407,0,0,5,2,2025-10-29 17:15:00+00:00,0
2025-10-29 17:07:00+00:00,Low,0.5482386043320387,0,0,5,3,2025-10-29 17:16:00+00:00,0
2025-10-29 17:08:00+00:00,Low,0.4926129904988314,0,0,5,4,2025-10-29 17:17:00+00:00,0
2025-10-29 17:09:00+00:00,Low,0.38916642933945894,0,0,5,5,2025-10-29 17:18:00+00:00,0
2025-10-29 17:10:00+00:00,Low,0.7897605192005056,0,0,5,6,2025-10-29 17:19:00+00:00,0
2025-10-29 17:11:00+00:00,Low,0.745488527582983,0,0,5,7,2025-10-29 17:20:00+00:00,0
2025-10-29 17:12:00+00:00,Low,0.6990451398439111,0,0,5,8,2025-10-29 17:21:00+00:00,0
2025-10-29 17:13:00+00:00,Low,0.7425960086637688,0,0,5,9,2025-10-29 17:22:00+00:00,0
2025-10-29 17:14:00+00:00,Low,0.742847500447539,0,0,5,10,2025-10-29 17:23:00+00:00,0
2025-10-29 17:15:00+00:00,Low,0.3899456421666741,0,0,5,11,2025-10-29 17:24:00+00:00,0
2025-10-29 17:16:00+00:00,Low,0.42574596502922984,0,0,5,12,2025-10-29 17:25:00+00:00,0
2025-10-29 17:17:00+00:00,Low,0.5360518021984332,1,0,4,13,2025-10-29 17:26:00+00:00,0
2025-10-29 17:18:00+00:00,Low,0.6256652964696839,2,0,3,14,2025-10-29 17:27:00+00:00,0
2025-10-29 17:19:00+00:00,High,0.6608181808258228,3,0,2,0,2025-10-29 17:28:00+00:00,2
2025-10-29 17:20:00+00:00,High,0.6679142061801562,4,0,1,1,2025-10-29 17:29:00+00:00,2
2025-10-29 17:21:00+00:00,High,1.4034266701968248,5,0,0,2,2025-10-29 17:30:00+00:00,2
2025-10-29 17:22:00+00:00,High,1.4137109287188887,4,1,0,3,2025-10-29 17:31:00+00:00,2
2025-10-29 17:23:00+00:00,High,1.3189060056709045,4,1,0,4,2025-10-29 17:32:00+00:00,2
2025-10-29 17:24:00+00:00,High,1.6219613470762895,4,1,0,5,2025-10-29 17:33:00+00:00,2
2025-10-29 17:25:00+00:00,High,1.5784387789507368,3,2,0,6,2025-10-29 17:34:00+00:00,2
2025-10-29 17:26:00+00:00,High,0.974571743350202,3,2,0,7,2025-10-29 17:35:00+00:00,2
2025-10-29 17:27:00+00:00,High,1.4216831194875743,4,1,0,8,2025-10-29 17:36:00+00:00,2
2025-10-29 17:28:00+00:00,High,1.30833528485774,3,2,0,9,2025-10-29 17:37:00+00:00,2
2025-10-29 17:29:00+00:00,Neutral,1.1162357636069238,2,3,0,0,2025-10-29 17:38:00+00:00,1
2025-10-29 17:30:00+00:00,Neutral,1.2289868659558199,2,3,0,1,2025-10-29 17:39:00+00:00,1
2025-10-29 17:31:00+00:00,Neutral,1.3743589056028316,1,4,0,2,2025-10-29 17:40:00+00:00,1
2025-10-29 17:32:00+00:00,Neutral,1.0088661586774506,0,4,1,3,2025-10-29 17:41:00+00:00,1
2025-10-29 17:33:00+00:00,Neutral,0.9513630069736653,0,4,1,4,2025-10-29 17:42:00+00:00,1
2025-10-29 17:34:00+00:00,Neutral,0.89139319854466,0,4,1,5,2025-10-29 17:43:00+00:00,1
2025-10-29 17:35:00+00:00,Neutral,0.8114199885931818,1,3,1,6,2025-10-29 17:44:00+00:00,1
2025-10-29 17:36:00+00:00,Neutral,0.39034324181650304,2,2,1,7,2025-10-29 17:45:00+00:00,1
2025-10-29 17:37:00+00:00,High,1.0240362736157567,3,2,0,0,2025-10-29 17:46:00+00:00,2
2025-10-29 17:38:00+00:00,High,1.134594611576401,4,1,0,1,2025-10-29 17:47:00+00:00,2
2025-10-29 17:39:00+00:00,High,1.362773760427942,5,0,0,2,2025-10-29 17:48:00+00:00,2
2025-10-29 17:40:00+00:00,High,1.3766853978125675,5,0,0,3,2025-10-29 17:49:00+00:00,2
2025-10-29 17:41:00+00:00,High,1.9644756064952607,5,0,0,4,2025-10-29 17:50:00+00:00,2
2025-10-29 17:42:00+00:00,High,1.6884402006119592,4,0,1,5,2025-10-29 17:51:00+00:00,2
2025-10-29 17:43:00+00:00,High,1.5148138428368954,3,0,2,6,2025-10-29 17:52:00+00:00,2
2025-10-29 17:44:00+00:00,Low,1.486499717362286,2,0,3,0,2025-10-29 17:53:00+00:00,0
2025-10-29 17:45:00+00:00,Low,1.3708973058413048,1,0,4,1,2025-10-29 17:54:00+00:00,0
2025-10-29 17:46:00+00:00,Low,0.5484464311089498,0,0,5,2,2025-10-29 17:55:00+00:00,0
2025-10-29 17:47:00+00:00,Low,0.5512311150997597,0,0,5,3,2025-10-29 17:56:00+00:00,0
