Datetime,regime_label,vol_ratio,votes_high,votes_neutral,votes_low,hold_time,decision_time,regime_numeric
2025-10-29 14:19:00+00:00,Low,0.5130824613913415,0,0,5,14,2025-10-29 14:28:00+00:00,0
2025-10-29 14:20:00+00:00,Low,0.3612959059230145,0,0,5,15,2025-10-29 14:29:00+00:00,0
2025-10-29 14:21:00+00:00,Low,0.382123654397092,0,0,5,16,2025-10-29 14:30:00+00:00,0
2025-10-29 14:22:00+00:00,Low,0.35573740744648075,0,0,5,17,2025-10-29 14:31:00+00:00,0
2025-10-29 14:23:00+00:00,Low,0.5336335148300893,0,0,5,18,2025-10-29 14:32:00+00:00,0
2025-10-29 14:24:00+00:00,Low,0.5659262618385268,0,0,5,19,2025-10-29 14:33:00+00:00,0
2025-10-29 14:25:00+00:00,Low,0.5739957716497464,0,0,5,20,2025-10-29 14:34:00+00:00,0
2025-10-29 14:26:00+00:00,Low,0.5566738629431065,0,0,5,21,2025-10-29 14:35:00+00:00,0
2025-10-29 14:27:00+00:00,Low,0.5296892621213029,0,0,5,22,2025-10-29 14:36:00+00:00,0
2025-10-29 14:28:00+00:00,Low,0.447913067256699,0,0,5,23,2025-10-29 14:37:00+00:00,0
2025-10-29 14:29:00+00:00,Low,0.36019353360779716,0,0,5,24,2025-10-29 14:38:00+00:00,0
2025-10-29 14:30:00+00:00,Low,0.44210641922251137,0,0,5,25,2025-10-29 14:39:00+00:00,0
2025-10-29 14:31:00+00:00,Low,0.37623115960465203,0,0,5,26,2025-10-29 14:40:00+00:00,0
2025-10-29 14:32:00+00:00,Low,0.3703035270632523,0,1,4,27,2025-10-29 14:41:00+00:00,0
2025-10-29 14:33:00+00:00,Low,0.5583655322381946,0,2,3,28,2025-10-29 14:42:00+00:00,0
2025-10-29 14:34:00+00:00,Neutral,0.7439956467829415,0,3,2,0,2025-10-29 14:43:00+00:00,1
2025-10-29 14:35:00+00:00,Neutral,0.7056054995653862,0,4,1,1,2025-10-29 14:44:00+00:00,1
2025-10-29 14:36:00+00:00,Neutral,0.9453038366821125,0,4,1,2,2025-10-29 14:45:00+00:00,1
2025-10-29 14:37:00+00:00,Neutral,0.873500584926685,0,4,1,3,2025-10-29 14:46:00+00:00,1
2025-10-29 14:38:00+00:00,Neutral,0.9182320672492995,1,3,1,4,2025-10-29 14:47:00+00:00,1
2025-10-29 14:39:00+00:00,Neutral,0.9180656654084818,1,3,1,5,2025-10-29 14:48:00+00:00,1
2025-10-29 14:40:00+00:00,Neutral,0.779711562186165,1,3,1,6,2025-10-29 14:49:00+00:00,1
2025-10-29 14:41:00+00:00,Neutral,1.153517244968238,2,3,0,7,2025-10-29 14:50:00+00:00,1
2025-10-29 14:42:00+00:00,Neutral,1.2607984611231158,2,2,1,8,2025-10-29 14:51:00+00:00,1
2025-10-29 14:43:00+00:00,Neutral,1.1949842441601328,1,3,1,9,2025-10-29 14:52:00+00:00,1
2025-10-29 14:44:00+00:00,Neutral,1.1234501913956005,1,3,1,10,2025-10-29 14:53:00+00:00,1
2025-10-29 14:45:00+00:00,Neutral,1.2734325659365617,1,3,1,11,2025-10-29 14:54:00+00:00,1
2025-10-29 14:46:00+00:00,Neutral,0.7809865533155493,0,4,1,12,2025-10-29 14:55:00+00:00,1
2025-10-29 14:47:00+00:00,Neutral,1.088625666526754,0,5,0,13,2025-10-29 14:56:00+00:00,1
2025-10-29 14:48:00+00:00,Neutral,1.1058040642300968,0,4,1,14,2025-10-29 14:57:00+00:00,1
2025-10-29 14:49:00+00:00,Neutral,1.09676999861692,0,3,2,15,2025-10-29 14:58:00+00:00,1
2025-10-29 14:50:00+00:00,Low,0.853099214133693,0,2,3,0,2025-10-29 14:59:00+00:00,0
2025-10-29 14:51:00+00:00,Low,0.8958006286152324,0,1,4,1,2025-10-29 15:00:00+00:00,0
2025-10-29 14:52:00+00:00,Low,0.5456631849461816,0,0,5,2,2025-10-29 15:01:00+00:00,0
2025-10-29 14:53:00+00:00,Low,0.543210001133302,0,1,4,3,2025-10-29 15:02:00+00:00,0
2025-10-29 14:54:00+00:00,Low,0.7148324875812752,0,2,3,4,2025-10-29 15:03:00+00:00,0
2025-10-29 14:55:00+00:00,Neutral,0.3498009432192266,0,3,2,0,2025-10-29 15:04:00+00:00,1
2025-10-29 14:56:00+00:00,Neutral,0.7506164435215562,0,4,1,1,2025-10-29 15:05:00+00:00,1
2025-10-29 14:57:00+00:00,Neutral,0.8044671560341213,0,5,0,2,2025-10-29 15:06:00+00:00,1
2025-10-29 14:58:00+00:00,Neutral,0.8709354311166111,0,5,0,3,2025-10-29 15:07:00+00:00,1
2025-10-29 14:59:00+00:00,Neutral,0.8561437709114312,0,5,0,4,2025-10-29 15:08:00+00:00,1
2025-10-29 15:00:00+00:00,Neutral,0.8479220926026476,0,5,0,5,2025-10-29 15:09:00+00:00,1
2025-10-29 15:01:00+00:00,Neutral,1.082267470102483,0,5,0,6,2025-10-29 15:10:00+00:00,1
2025-10-29 15:02:00+00:00,Neutral,1.091072383260377,0,5,0,7,2025-10-29 15:11:00+00:00,1
2025-10-29 15:03:00+00:00,Neutral,1.1797231518335123,0,5,0,8,2025-10-29 15:12:00+00:00,1
2025-10-29 15:04:00+00:00,Neutral,1.0378646909477833,0,5,0,9,2025-10-29 15:13:00+00:00,1
2025-10-29 15:05:00+00:00,Neutral,1.0404236551712187,1,4,0,10,2025-10-29 15:14:00+00:00,1
2025-10-29 15:06:00+00:00,Neutral,1.1782129509449872,2,3,0,11,2025-10-29 15:15:00+00:00,1
2025-10-29 15:07:00+00:00,Neutral,1.0818598653275195,2,3,0,12,2025-10-29 15:16:00+00:00,1
2025-10-29 15:08:00+00:00,High,1.1904248868303642,3,2,0,0,2025-10-29 15:17:00+00:00,2
2025-10-29 15:09:00+00:00,High,1.5199586275680856,4,1,0,1,2025-10-29 15:18:00+00:00,2
2025-10-29 15:10:00+00:00,High,1.4300432756493109,3,2,0,2,2025-10-29 15:19:00+00:00,2
2025-10-29 15:11:00+00:00,High,1.166474479034559,3,2,0,3,2025-10-29 15:20:00+00:00,2
2025-10-29 15:12:00+00:00,High,1.2926834154811668,3,1,1,4,2025-10-29 15:21:00+00:00,2
2025-10-29 15:13:00+00:00,High,1.2657498327195529,2,1,2,5,2025-10-29 15:22:00+00:00,2
2025-10-29 15:14:00+00:00,High,1.1971729335838315,1,2,2,6,2025-10-29 15:23:00+00:00,2
2025-10-29 15:15:00+00:00,Low,1.2259011455581275,1,1,3,0,2025-10-29 15:24:00+00:00,0
2025-10-29 15:16:00+00:00,Low,0.38794811706446153,0,1,4,1,2025-10-29 15:25:00+00:00,0
2025-10-29 15:17:00+00:00,Low,0.6259346470628397,0,1,4,2,2025-10-29 15:26:00+00:00,0
2025-10-29 15:18:00+00:00,Low,0.8378778207008635,0,1,4,3,2025-10-29 15:27:00+00:00,0
2025-10-29 15:19:00+00:00,Low,0.7995091790437827,0,1,4,4,2025-10-29 15:28:00+00:00,0
2025-10-29 15:20:00+00:00,Low,0.733103885667841,0,1,4,5,2025-10-29 15:29:00+00:00,0
2025-10-29 15:21:00+00:00,Low,0.4769744475459475,0,1,4,6,2025-10-29 15:30:00+00:00,0
2025-10-29 15:22:00+00:00,Low,0.7138851064259504,0,1,4,7,2025-10-29 15:31:00+00:00,0
2025-10-29 15:23:00+00:00,Low,0.8088594337895307,0,1,4,8,2025-10-29 15:32:00+00:00,0
2025-10-29 15:24:00+00:00,Low,0.6673305861292611,0,0,5,9,2025-10-29 15:33:00+00:00,0
2025-10-29 15:25:00+00:00,Low,0.5721390727183838,0,0,5,10,2025-10-29 15:34:00+00:00,0
2025-10-29 15:26:00+00:00,Low,0.5961742314317695,0,0,5,11,2025-10-29 15:35:00+00:00,0
2025-10-29 15:27:00+00:00,Low,0.6380888120609974,0,0,5,12,2025-10-29 15:36:00+00:00,0
2025-10-29 15:28:00+00:00,Low,0.7258807144898811,0,1,4,13,2025-10-29 15:37:00+00:00,0
2025-10-29 15:29:00+00:00,Low,0.6894409529137514,0,2,3,14,2025-10-29 15:38:00+00:00,0
2025-10-29 15:30:00+00:00,Neutral,0.6570766993974466,0,3,2,0,2025-10-29 15:39:00+00:00,1
2025-10-29 15:31:00+00:00,Neutral,0.736681499141316,0,4,1,1,2025-10-29 15:40:00+00:00,1
2025-10-29 15:32:00+00:00,Neutral,0.9242547616149878,0,5,0,2,2025-10-29 15:41:00+00:00,1
2025-10-29 15:33:00+00:00,Neutral,0.9921815255826346,0,4,1,3,2025-10-29 15:42:00+00:00,1
2025-10-29 15:34:00+00:00,Neutral,1.075767495589739,0,3,2,4,2025-10-29 15:43:00+00:00,1
2025-10-29 15:35:00+00:00,Low,1.143142329067421,0,2,3,0,2025-10-29 15:44:00+00:00,0
2025-10-29 15:36:00+00:00,Low,0.9393619794348904,0,1,4,1,2025-10-29 15:45:00+00:00,0
2025-10-29 15:37:00+00:00,Low,0.7894369443632923,0,0,5,2,2025-10-29 15:46:00+00:00,0
2025-10-29 15:38:00+00:00,Low,0.540178055016255,0,0,5,3,2025-10-29 15:47:00+00:00,0
2025-10-29 15:39:00+00:00,Low,0.5746417069164211,0,0,5,4,2025-10-29 15:48:00+00:00,0
2025-10-29 15:40:00+00:00,Low,0.23569674242494845,0,0,5,5,2025-10-29 15:49:00+00:00,0
2025-10-29 15:41:00+00:00,Low,0.31098597856135135,0,1,4,6,2025-10-29 15:50:00+00:00,0
2025-10-29 15:42:00+00:00,Low,0.44343993639947527,0,2,3,7,2025-10-29 15:51:00+00:00,0
2025-10-29 15:43:00+00:00,Neutral,0.576916685293503,0,3,2,0,2025-10-29 15:52:00+00:00,1
2025-10-29 15:44:00+00:00,Neutral,0.566362171369409,0,4,1,1,2025-10-29 15:53:00+00:00,1
2025-10-29 15:45:00+00:00,Neutral,0.894271299862612,0,5,0,2,2025-10-29 15:54:00+00:00,1
2025-10-29 15:46:00+00:00,Neutral,1.0706691416070517,0,4,1,3,2025-10-29 15:55:00+00:00,1
2025-10-29 15:47:00+00:00,Neutral,1.0762281279930914,0,3,2,4,2025-10-29 15:56:00+00:00,1
2025-10-29 15:48:00+00:00,Neutral,0.9812011404522137,0,3,2,5,2025-10-29 15:57:00+00:00,1
2025-10-29 15:49:00+00:00,Neutral,0.9534355430344221,1,2,2,6,2025-10-29 15:58:00+00:00,1
2025-10-29 15:50:00+00:00,Neutral,0.7354460881604785,2,1,2,7,2025-10-29 15:59:00+00:00,1
2025-10-29 15:51:00+00:00,High,0.4969982971991297,3,1,1,0,2025-10-29 16:00:00+00:00,2
2025-10-29 15:52:00+00:00,High,0.9863107646065276,4,1,0,1,2025-10-29 16:01:00+00:00,2
2025-10-29 15:53:00+00:00,High,1.3763188181037078,4,1,0,2,2025-10-29 16:02:00+00:00,2
2025-10-29 15:54:00+00:00,High,1.3746830617432675,3,2,0,3,2025-10-29 16:03:00+00:00,2
2025-10-29 15:55:00+00:00,High,1.4517519413454811,2,3,0,4,2025-10-29 16:04:00+00:00,2
2025-10-29 15:56:00+00:00,Neutral,1.4751135149618626,1,3,1,0,2025-10-29 16:05:00+00:00,1
2025-10-29 15:57:00+00:00,Neutral,1.138079425199199,0,3,2,1,2025-10-29 16:06:00+00:00,1
2025-10-29 15:58:00+00:00,Neutral,0.9496530390152411,0,2,3,2,2025-10-29 16:07:00+00:00,1
2025-10-29 15:59:00+00:00,Neutral,0.8173913468819286,0,2,3,3,2025-10-29 16:08:00+00:00,1
2025-10-29 16:00:00+00:00,Neutral,0.45888510670222016,0,2,3,4,2025-10-29 16:09:00+00:00,1
2025-10-29 16:01:00+00:00,Neutral,0.4573774977132271,1,2,2,5,2025-10-29 16:10:00+00:00,1
2025-10-29 16:02:00+00:00,Neutral,0.667738770196176,2,2,1,6,2025-10-29 16:11:00+00:00,1
2025-10-29 16:03:00+00:00,High,0.9893229434324001,3,2,0,0,2025-10-29 16:12:00+00:00,2
2025-10-29 16:04:00+00:00,High,1.0856260359962342,4,1,0,1,2025-10-29 16:13:00+00:00,2
2025-10-29 16:05:00+00:00,High,1.3837522456704108,4,1,0,2,2025-10-29 16:14:00+00:00,2
2025-10-29 16:06:00+00:00,High,1.3700492471842538,3,1,1,3,2025-10-29 16:15:00+00:00,2
2025-10-29 16:07:00+00:00,High,1.3841549980785464,2,1,2,4,2025-10-29 16:16:00+00:00,2
2025-10-29 16:08:00+00:00,Low,1.3508200657461087,1,1,3,0,2025-10-29 16:17:00+00:00,0
2025-10-29 16:09:00+00:00,Low,1.1883243290322116,0,1,4,1,2025-10-29 16:18:00+00:00,0
2025-10-29 16:10:00+00:00,Low,0.6101075549539778,0,0,5,2,2025-10-29 16:19:00+00:00,0
2025-10-29 16:11:00+00:00,Low,0.5077492483037149,0,0,5,3,2025-10-29 16:20:00+00:00,0
2025-10-29 16:12:00+00:00,Low,0.6420009659974248,0,0,5,4,2025-10-29 16:21:00+00:00,0
2025-10-29 16:13:00+00:00,Low,0.5930042172421209,0,0,5,5,2025-10-29 16:22:00+00:00,0
2025-10-29 16:14:00+00:00,Low,0.6120281305782213,0,0,5,6,2025-10-29 16:23:00+00:00,0
2025-10-29 16:15:00+00:00,Low,0.22655767582429676,0,0,5,7,2025-10-29 16:24:00+00:00,0
2025-10-29 16:16:00+00:00,Low,0.3862334193508058,0,0,5,8,2025-10-29 16:25:00+00:00,0
2025-10-29 16:17:00+00:00,Low,0.33986584226637023,0,0,5,9,2025-10-29 16:26:00+00:00,0
2025-10-29 16:18:00+00:00,Low,0.33758261722164956,0,0,5,10,2025-10-29 16:27:00+00:00,0
2025-10-29 16:19:00+00:00,Low,0.44941012097304195,0,0,5,11,2025-10-29 16:28:00+00:00,0
2025-10-29 16:20:00+00:00,Low,0.43308729530678997,0,0,5,12,2025-10-29 16:29:00+00:00,0
2025-10-29 16:21:00+00:00,Low,0.4113073704528766,0,0,5,13,2025-10-29 16:30:00+00:00,0
2025-10-29 16:22:00+00:00,Low,0.5637056381678761,0,0,5,14,2025-10-29 16:31:00+00:00,0
2025-10-29 16:23:00+00:00,Low,0.5774541879369337,0,0,5,15,2025-10-29 16:32:00+00:00,0
2025-10-29 16:24:00+00:00,Low,0.5853112885707746,0,0,5,16,2025-10-29 16:33:00+00:00,0
2025-10-29 16:25:00+00:00,Low,0.5568507837637503,0,0,5,17,2025-10-29 16:34:00+00:00,0
2025-10-29 16:26:00+00:00,Low,0.560430283701961,0,0,5,18,2025-10-29 16:35:00+00:00,0
2025-10-29 16:27:00+00:00,Low,0.43245749900469604,0,0,5,19,2025-10-29 16:36:00+00:00,0
2025-10-29 16:28:00+00:00,Low,0.3184804222467213,0,0,5,20,2025-10-29 16:37:00+00:00,0
2025-10-29 16:29:00+00:00,Low,0.20702028664131808,0,0,5,21,2025-10-29 16:38:00+00:00,0
2025-10-29 16:30:00+00:00,Low,0.5956345289768835,0,0,5,22,2025-10-29 16:39:00+00:00,0
2025-10-29 16:31:00+00:00,Low,0.5024581594871653,0,0,5,23,2025-10-29 16:40:00+00:00,0
2025-10-29 16:32:00+00:00,Low,0.48324661706655,0,1,4,24,2025-10-29 16:41:00+00:00,0
2025-10-29 16:33:00+00:00,Low,0.5616648400039381,0,1,4,25,2025-10-29 16:42:00+00:00,0
2025-10-29 16:34:00+00:00,Low,0.6838299008037172,0,1,4,26,2025-10-29 16:43:00+00:00,0
2025-10-29 16:35:00+00:00,Low,0.5802855540654771,0,1,4,27,2025-10-29 16:44:00+00:00,0
2025-10-29 16:36:00+00:00,Low,0.8001398728724063,0,1,4,28,2025-10-29 16:45:00+00:00,0
2025-10-29 16:37:00+00:00,Low,0.7794758553769169,0,0,5,29,2025-10-29 16:46:00+00:00,0
2025-10-29 16:38:00+00:00,Low,0.4391410335044325,0,0,5,30,2025-10-29 16:47:00+00:00,0
2025-10-29 16:39:00+00:00,Low,0.5362197572447828,0,0,5,31,2025-10-29 16:48:00+00:00,0
2025-10-29 16:40:00+00:00,Low,0.533864683784105,0,0,5,32,2025-10-29 16:49:00+00:00,0
2025-10-29 16:41:00+00:00,Low,0.48324135952147235,1,0,4,33,2025-10-29 16:50:00+00:00,0
2025-10-29 16:42:00+00:00,Low,0.5669854816669789,2,0,3,34,2025-10-29 16:51:00+00:00,0
2025-10-29 16:43:00+00:00,High,0.620214064205034,3,0,2,0,2025-10-29 16:52:00+00:00,2
2025-10-29 16:44:00+00:00,High,0.7402607834410613,4,0,1,1,2025-10-29 16:53:00+00:00,2
2025-10-29 16:45:00+00:00,High,1.2165919455419418,5,0,0,2,2025-10-29 16:54:00+00:00,2
2025-10-29 16:46:00+00:00,High,1.2867983150318747,4,0,1,3,2025-10-29 16:55:00+00:00,2
2025-10-29 16:47:00+00:00,High,1.3222383812141232,3,0,2,4,2025-10-29 16:56:00+00:00,2
2025-10-29 16:48:00+00:00,Low,1.2885338416566066,2,0,3,0,2025-10-29 16:57:00+00:00,0
2025-10-29 16:49:00+00:00,Low,1.203107526790502,1,0,4,1,2025-10-29 16:58:00+00:00,0
2025-10-29 16:50:00+00:00,Low,0.3941244093353199,0,0,5,2,2025-10-29 16:59:00+00:00,0
2025-10-29 16:51:00+00:00,Low,0.3976732665088591,0,0,5,3,2025-10-29 17:00:00+00:00,0
2025-10-29 16:52:00+00:00,Low,0.3834993992317868,0,0,5,4,2025-10-29 17:01:00+00:00,0
2025-10-29 16:53:00+00:00,Low,0.291456458866799,0,0,5,5,2025-10-29 17:02:00+00:00,0
2025-10-29 16:54:00+00:00,Low,0.2162970538827959,0,0,5,6,2025-10-29 17:03:00+00:00,0
2025-10-29 16:55:00+00:00,Low,0.2186235861532923,0,0,5,7,2025-10-29 17:04:00+00:00,0
2025-10-29 16:56:00+00:00,Low,0.6586708136812022,0,0,5,8,2025-10-29 17:05:00+00:00,0
2025-10-29 16:57:00+00:00,Low,0.6797545705677588,0,1,4,9,2025-10-29 17:06:00+00:00,0
2025-10-29 16:58:00+00:00,Low,0.6870953161742569,0,2,3,10,2025-10-29 17:07:00+00:00,0
2025-10-29 16:59:00+00:00,Neutral,0.6485510920487011,0,3,2,0,2025-10-29 17:08:00+00:00,1
2025-10-29 17:00:00+00:00,Neutral,0.3402168478902411,0,4,1,1,2025-10-29 17:09:00+00:00,1
2025-10-29 17:01:00+00:00,Neutral,0.9032999345672438,0,4,1,2,2025-10-29 17:10:00+00:00,1
2025-10-29 17:02:00+00:00,Neutral,0.9238911803355555,0,3,2,3,2025-10-29 17:11:00+00:00,1
2025-10-29 17:03:00+00:00,Neutral,1.0072235894991293,0,2,3,4,2025-10-29 17:12:00+00:00,1
2025-10-29 17:04:00+00:00,Low,0.9865584450445177,0,1,4,0,2025-10-29 17:13:00+00:00,0
2025-10-29 17:05:00+00:00,Low,0.7204502500784657,0,0,5,1,2025-10-29 17:14:00+00:00,0
2025-10-29 17:06:00+00:00,Low,0.6374134835295915,0,0,5,2,2025-10-29 17:15:00+00:00,0
2025-10-29 17:07:00+00:00,Low,0.5482386043318614,0,0,5,3,2025-10-29 17:16:00+00:00,0
2025-10-29 17:08:00+00:00,Low,0.4926129904986343,0,0,5,4,2025-10-29 17:17:00+00:00,0
2025-10-29 17:09:00+00:00,Low,0.38916642933920886,0,0,5,5,2025-10-29 17:18:00+00:00,0
2025-10-29 17:10:00+00:00,Low,0.7897605192003763,0,0,5,6,2025-10-29 17:19:00+00:00,0
2025-10-29 17:11:00+00:00,Low,0.7454885275828419,0,0,5,7,2025-10-29 17:20:00+00:00,0
2025-10-29 17:12:00+00:00,Low,0.6990451398437562,0,0,5,8,2025-10-29 17:21:00+00:00,0
2025-10-29 17:13:00+00:00,Low,0.7425960086636206,0,0,5,9,2025-10-29 17:22:00+00:00,0
2025-10-29 17:14:00+00:00,Low,0.742847500447393,0,0,5,10,2025-10-29 17:23:00+00:00,0
2025-10-29 17:15:00+00:00,Low,0.3899456421663981,0,0,5,11,2025-10-29 17:24:00+00:00,0
2025-10-29 17:16:00+00:00,Low,0.4257459650289739,0,0,5,12,2025-10-29 17:25:00+00:00,0
2025-10-29 17:17:00+00:00,Low,0.5360518021982187,1,0,4,13,2025-10-29 17:26:00+00:00,0
2025-10-29 17:18:00+00:00,Low,0.625665296469499,2,0,3,14,2025-10-29 17:27:00+00:00,0
2025-10-29 17:19:00+00:00,High,0.6608181808256496,3,0,2,0,2025-10-29 17:28:00+00:00,2
2025-10-29 17:20:00+00:00,High,0.6679142061799812,4,0,1,1,2025-10-29 17:29:00+00:00,2
2025-10-29 17:21:00+00:00,High,1.4034266701967346,5,0,0,2,2025-10-29 17:30:00+00:00,2
2025-10-29 17:22:00+00:00,High,1.4137109287187999,4,1,0,3,2025-10-29 17:31:00+00:00,2
2025-10-29 17:23:00+00:00,High,1.3189060056708042,4,1,0,4,2025-10-29 17:32:00+00:00,2
2025-10-29 17:24:00+00:00,High,1.621961347076208,4,1,0,5,2025-10-29 17:33:00+00:00,2
2025-10-29 17:25:00+00:00,High,1.5784387789506666,3,2,0,6,2025-10-29 17:34:00+00:00,2
2025-10-29 17:26:00+00:00,High,0.9745717433500969,3,2,0,7,2025-10-29 17:35:00+00:00,2
2025-10-29 17:27:00+00:00,High,1.4216831194874981,4,1,0,8,2025-10-29 17:36:00+00:00,2
2025-10-29 17:28:00+00:00,High,1.3083352848576617,3,2,0,9,2025-10-29 17:37:00+00:00,2
2025-10-29 17:29:00+00:00,Neutral,1.1162357636068256,2,3,0,0,2025-10-29 17:38:00+00:00,1
2025-10-29 17:30:00+00:00,Neutral,1.2289868659557333,2,3,0,1,2025-10-29 17:39:00+00:00,1
2025-10-29 17:31:00+00:00,Neutral,1.374358905602759,1,4,0,2,2025-10-29 17:40:00+00:00,1
2025-10-29 17:32:00+00:00,Neutral,1.0088661586773533,0,4,1,3,2025-10-29 17:41:00+00:00,1
2025-10-29 17:33:00+00:00,Neutral,0.9513630069735617,0,4,1,4,2025-10-29 17:42:00+00:00,1
2025-10-29 17:34:00+00:00,Neutral,0.8913931985445516,0,4,1,5,2025-10-29 17:43:00+00:00,1
2025-10-29 17:35:00+00:00,Neutral,0.8114199885930666,1,3,1,6,2025-10-29 17:44:00+00:00,1
2025-10-29 17:36:00+00:00,Neutral,0.3903432418162442,2,2,1,7,2025-10-29 17:45:00+00:00,1
2025-10-29 17:37:00+00:00,High,1.0240362736156632,3,2,0,0,2025-10-29 17:46:00+00:00,2
2025-10-29 17:38:00+00:00,High,1.1345946115763184,4,1,0,1,2025-10-29 17:47:00+00:00,2
2025-10-29 17:39:00+00:00,High,1.36277376042787,5,0,0,2,2025-10-29 17:48:00+00:00,2
2025-10-29 17:40:00+00:00,High,1.3766853978124949,5,0,0,3,2025-10-29 17:49:00+00:00,2
2025-10-29 17:41:00+00:00,High,1.9644756064952114,5,0,0,4,2025-10-29 17:50:00+00:00,2
2025-10-29 17:42:00+00:00,High,1.6884402006119021,4,0,1,5,2025-10-29 17:51:00+00:00,2
2025-10-29 17:43:00+00:00,High,1.51481384283683,3,0,2,6,2025-10-29 17:52:00+00:00,2
2025-10-29 17:44:00+00:00,Low,1.4864997173622205,2,0,3,0,2025-10-29 17:53:00+00:00,0
2025-10-29 17:45:00+00:00,Low,1.3708973058412408,1,0,4,1,2025-10-29 17:54:00+00:00,0
2025-10-29 17:46:00+00:00,Low,0.5484464311088008,0,0,5,2,2025-10-29 17:55:00+00:00,0
2025-10-29 17:47:00+00:00,Low,0.5512311150996099,0,0,5,3,2025-10-29 17:56:00+00:00,0
