Datetime,regime_label,vol_ratio,votes_high,votes_neutral,votes_low,hold_time,decision_time,regime_numeric
2025-10-29 14:19:00+00:00,Low,0.5130824613914368,0,0,5,14,2025-10-29 14:28:00+00:00,0
2025-10-29 14:20:00+00:00,Low,0.36129590592315425,0,0,5,15,2025-10-29 14:29:00+00:00,0
2025-10-29 14:21:00+00:00,Low,0.3821236543972284,0,0,5,16,2025-10-29 14:30:00+00:00,0
2025-10-29 14:22:00+00:00,Low,0.35573740744663007,0,0,5,17,2025-10-29 14:31:00+00:00,0
2025-10-29 14:23:00+00:00,Low,0.5336335148301922,0,0,5,18,2025-10-29 14:32:00+00:00,0
2025-10-29 14:24:00+00:00,Low,0.5659262618386269,0,0,5,19,2025-10-29 14:33:00+00:00,0
2025-10-29 14:25:00+00:00,Low,0.5739957716498479,0,0,5,20,2025-10-29 14:34:00+00:00,0
2025-10-29 14:26:00+00:00,Low,0.5566738629432145,0,0,5,21,2025-10-29 14:35:00+00:00,0
2025-10-29 14:27:00+00:00,Low,0.5296892621214154,0,0,5,22,2025-10-29 14:36:00+00:00,0
2025-10-29 14:28:00+00:00,Low,0.44791306725683466,0,0,5,23,2025-10-29 14:37:00+00:00,0
2025-10-29 14:29:00+00:00,Low,0.3601935336079711,0,0,5,24,2025-10-29 14:38:00+00:00,0
2025-10-29 14:30:00+00:00,Low,0.442106419222657,0,0,5,25,2025-10-29 14:39:00+00:00,0
2025-10-29 14:31:00+00:00,Low,0.3762311596048269,0,0,5,26,2025-10-29 14:40:00+00:00,0
2025-10-29 14:32:00+00:00,Low,0.370303527063435,0,1,4,27,2025-10-29 14:41:00+00:00,0
2025-10-29 14:33:00+00:00,Low,0.5583655322383196,0,2,3,28,2025-10-29 14:42:00+00:00,0
2025-10-29 14:34:00+00:00,Neutral,0.7439956467830371,0,3,2,0,2025-10-29 14:43:00+00:00,1
2025-10-29 14:35:00+00:00,Neutral,0.70560549956549,0,4,1,1,2025-10-29 14:44:00+00:00,1
2025-10-29 14:36:00+00:00,Neutral,0.9453038366821918,0,4,1,2,2025-10-29 14:45:00+00:00,1
2025-10-29 14:37:00+00:00,Neutral,0.8735005849267714,0,4,1,3,2025-10-29 14:46:00+00:00,1
2025-10-29 14:38:00+00:00,Neutral,0.9182320672493817,1,3,1,4,2025-10-29 14:47:00+00:00,1
2025-10-29 14:39:00+00:00,Neutral,0.918065665408566,1,3,1,5,2025-10-29 14:48:00+00:00,1
2025-10-29 14:40:00+00:00,Neutral,0.7797115621862593,1,3,1,6,2025-10-29 14:49:00+00:00,1
2025-10-29 14:41:00+00:00,Neutral,1.1535172449683035,2,3,0,7,2025-10-29 14:50:00+00:00,1
2025-10-29 14:42:00+00:00,Neutral,1.260798461123175,2,2,1,8,2025-10-29 14:51:00+00:00,1
2025-10-29 14:43:00+00:00,Neutral,1.194984244160196,1,3,1,9,2025-10-29 14:52:00+00:00,1
2025-10-29 14:44:00+00:00,Neutral,1.1234501913956698,1,3,1,10,2025-10-29 14:53:00+00:00,1
2025-10-29 14:45:00+00:00,Neutral,1.2734325659366188,1,3,1,11,2025-10-29 14:54:00+00:00,1
2025-10-29 14:46:00+00:00,Neutral,0.780986553315641,0,4,1,12,2025-10-29 14:55:00+00:00,1
2025-10-29 14:47:00+00:00,Neutral,1.0886256665268212,0,5,0,13,2025-10-29 14:56:00+00:00,1
2025-10-29 14:48:00+00:00,Neutral,1.105804064230165,0,4,1,14,2025-10-29 14:57:00+00:00,1
2025-10-29 14:49:00+00:00,Neutral,1.0967699986169874,0,3,2,15,2025-10-29 14:58:00+00:00,1
2025-10-29 14:50:00+00:00,Low,0.8530992141337821,0,2,3,0,2025-10-29 14:59:00+00:00,0
2025-10-29 14:51:00+00:00,Low,0.8958006286153122,0,1,4,1,2025-10-29 15:00:00+00:00,0
2025-10-29 14:52:00+00:00,Low,0.5456631849463162,0,0,5,2,2025-10-29 15:01:00+00:00,0
2025-10-29 14:53:00+00:00,Low,0.5432100011334409,0,1,4,3,2025-10-29 15:02:00+00:00,0
2025-10-29 14:54:00+00:00,Low,0.7148324875813813,0,2,3,4,2025-10-29 15:03:00+00:00,0
2025-10-29 14:55:00+00:00,Neutral,0.34980094321944805,0,3,2,0,2025-10-29 15:04:00+00:00,1
2025-10-29 14:56:00+00:00,Neutral,0.7506164435216617,0,4,1,1,2025-10-29 15:05:00+00:00,1
2025-10-29 14:57:00+00:00,Neutral,0.8044671560342225,0,5,0,2,2025-10-29 15:06:00+00:00,1
2025-10-29 14:58:00+00:00,Neutral,0.8709354311167041,0,5,0,3,2025-10-29 15:07:00+00:00,1
2025-10-29 14:59:00+00:00,Neutral,0.8561437709115278,0,5,0,4,2025-10-29 15:08:00+00:00,1
2025-10-29 15:00:00+00:00,Neutral,0.8479220926027451,0,5,0,5,2025-10-29 15:09:00+00:00,1
2025-10-29 15:01:00+00:00,Neutral,1.082267470102561,0,5,0,6,2025-10-29 15:10:00+00:00,1
2025-10-29 15:02:00+00:00,Neutral,1.091072383260455,0,5,0,7,2025-10-29 15:11:00+00:00,1
2025-10-29 15:03:00+00:00,Neutral,1.1797231518335847,0,5,0,8,2025-10-29 15:12:00+00:00,1
2025-10-29 15:04:00+00:00,Neutral,1.0378646909478673,0,5,0,9,2025-10-29 15:13:00+00:00,1
2025-10-29 15:05:00+00:00,Neutral,1.0404236551712984,1,4,0,10,2025-10-29 15:14:00+00:00,1
2025-10-29 15:06:00+00:00,Neutral,1.178212950945059,2,3,0,11,2025-10-29 15:15:00+00:00,1
2025-10-29 15:07:00+00:00,Neutral,1.081859865327597,2,3,0,12,2025-10-29 15:16:00+00:00,1
2025-10-29 15:08:00+00:00,High,1.1904248868304366,3,2,0,0,2025-10-29 15:17:00+00:00,2
2025-10-29 15:09:00+00:00,High,1.5199586275681438,4,1,0,1,2025-10-29 15:18:00+00:00,2
2025-10-29 15:10:00+00:00,High,1.4300432756493655,3,2,0,2,2025-10-29 15:19:00+00:00,2
2025-10-29 15:11:00+00:00,High,1.1664744790346273,3,2,0,3,2025-10-29 15:20:00+00:00,2
2025-10-29 15:12:00+00:00,High,1.2926834154812294,3,1,1,4,2025-10-29 15:21:00+00:00,2
2025-10-29 15:13:00+00:00,High,1.2657498327196146,2,1,2,5,2025-10-29 15:22:00+00:00,2
2025-10-29 15:14:00+00:00,High,1.1971729335838983,1,2,2,6,2025-10-29 15:23:00+00:00,2
2025-10-29 15:15:00+00:00,Low,1.22590114555819,1,1,3,0,2025-10-29 15:24:00+00:00,0
2025-10-29 15:16:00+00:00,Low,0.3879481170646554,0,1,4,1,2025-10-29 15:25:00+00:00,0
2025-10-29 15:17:00+00:00,Low,0.6259346470629623,0,1,4,2,2025-10-29 15:26:00+00:00,0
2025-10-29 15:18:00+00:00,Low,0.8378778207009544,0,1,4,3,2025-10-29 15:27:00+00:00,0
2025-10-29 15:19:00+00:00,Low,0.7995091790438776,0,1,4,4,2025-10-29 15:28:00+00:00,0
2025-10-29 15:20:00+00:00,Low,0.733103885667942,0,1,4,5,2025-10-29 15:29:00+00:00,0
2025-10-29 15:21:00+00:00,Low,0.47697444754610663,0,1,4,6,2025-10-29 15:30:00+00:00,0
2025-10-29 15:22:00+00:00,Low,0.7138851064260586,0,1,4,7,2025-10-29 15:31:00+00:00,0
2025-10-29 15:23:00+00:00,Low,0.8088594337896275,0,1,4,8,2025-10-29 15:32:00+00:00,0
2025-10-29 15:24:00+00:00,Low,0.6673305861293812,0,0,5,9,2025-10-29 15:33:00+00:00,0
2025-10-29 15:25:00+00:00,Low,0.572139072718527,0,0,5,10,2025-10-29 15:34:00+00:00,0
2025-10-29 15:26:00+00:00,Low,0.5961742314319054,0,0,5,11,2025-10-29 15:35:00+00:00,0
2025-10-29 15:27:00+00:00,Low,0.6380888120611242,0,0,5,12,2025-10-29 15:36:00+00:00,0
2025-10-29 15:28:00+00:00,Low,0.725880714489995,0,1,4,13,2025-10-29 15:37:00+00:00,0
2025-10-29 15:29:00+00:00,Low,0.6894409529138732,0,2,3,14,2025-10-29 15:38:00+00:00,0
2025-10-29 15:30:00+00:00,Neutral,0.6570766993975731,0,3,2,0,2025-10-29 15:39:00+00:00,1
2025-10-29 15:31:00+00:00,Neutral,0.7366814991414314,0,4,1,1,2025-10-29 15:40:00+00:00,1
2025-10-29 15:32:00+00:00,Neutral,0.9242547616150812,0,5,0,2,2025-10-29 15:41:00+00:00,1
2025-10-29 15:33:00+00:00,Neutral,0.9921815255827238,0,4,1,3,2025-10-29 15:42:00+00:00,1
2025-10-29 15:34:00+00:00,Neutral,1.0757674955898229,0,3,2,4,2025-10-29 15:43:00+00:00,1
2025-10-29 15:35:00+00:00,Low,1.1431423290674971,0,2,3,0,2025-10-29 15:44:00+00:00,0
2025-10-29 15:36:00+00:00,Low,0.9393619794349839,0,1,4,1,2025-10-29 15:45:00+00:00,0
2025-10-29 15:37:00+00:00,Low,0.7894369443634044,0,0,5,2,2025-10-29 15:46:00+00:00,0
2025-10-29 15:38:00+00:00,Low,0.54017805501642,0,0,5,3,2025-10-29 15:47:00+00:00,0
2025-10-29 15:39:00+00:00,Low,0.5746417069165747,0,0,5,4,2025-10-29 15:48:00+00:00,0
2025-10-29 15:40:00+00:00,Low,0.23569674242533145,0,0,5,5,2025-10-29 15:49:00+00:00,0
2025-10-29 15:41:00+00:00,Low,0.3109859785616487,0,1,4,6,2025-10-29 15:50:00+00:00,0
2025-10-29 15:42:00+00:00,Low,0.4434399363996889,0,2,3,7,2025-10-29 15:51:00+00:00,0
2025-10-29 15:43:00+00:00,Neutral,0.5769166852936709,0,3,2,0,2025-10-29 15:52:00+00:00,1
2025-10-29 15:44:00+00:00,Neutral,0.5663621713695837,0,4,1,1,2025-10-29 15:53:00+00:00,1
2025-10-29 15:45:00+00:00,Neutral,0.8942712998627247,0,5,0,2,2025-10-29 15:54:00+00:00,1
2025-10-29 15:46:00+00:00,Neutral,1.0706691416071474,0,4,1,3,2025-10-29 15:55:00+00:00,1
2025-10-29 15:47:00+00:00,Neutral,1.0762281279931876,0,3,2,4,2025-10-29 15:56:00+00:00,1
2025-10-29 15:48:00+00:00,Neutral,0.9812011404523215,0,3,2,5,2025-10-29 15:57:00+00:00,1
2025-10-29 15:49:00+00:00,Neutral,0.9534355430345285,1,2,2,6,2025-10-29 15:58:00+00:00,1
2025-10-29 15:50:00+00:00,Neutral,0.7354460881606166,2,1,2,7,2025-10-29 15:59:00+00:00,1
2025-10-29 15:51:00+00:00,High,0.4969982971993369,3,1,1,0,2025-10-29 16:00:00+00:00,2
2025-10-29 15:52:00+00:00,High,0.986310764606634,4,1,0,1,2025-10-29 16:01:00+00:00,2
2025-10-29 15:53:00+00:00,High,1.3763188181037844,4,1,0,2,2025-10-29 16:02:00+00:00,2
2025-10-29 15:54:00+00:00,High,1.3746830617433456,3,2,0,3,2025-10-29 16:03:00+00:00,2
2025-10-29 15:55:00+00:00,High,1.4517519413455566,2,3,0,4,2025-10-29 16:04:00+00:00,2
2025-10-29 15:56:00+00:00,Neutral,1.475113514961934,1,3,1,0,2025-10-29 16:05:00+00:00,1
2025-10-29 15:57:00+00:00,Neutral,1.138079425199285,0,3,2,1,2025-10-29 16:06:00+00:00,1
2025-10-29 15:58:00+00:00,Neutral,0.9496530390153453,0,2,3,2,2025-10-29 16:07:00+00:00,1
2025-10-29 15:59:00+00:00,Neutral,0.8173913468820493,0,2,3,3,2025-10-29 16:08:00+00:00,1
2025-10-29 16:00:00+00:00,Neutral,0.4588851067024374,0,2,3,4,2025-10-29 16:09:00+00:00,1
2025-10-29 16:01:00+00:00,Neutral,0.45737749771344827,1,2,2,5,2025-10-29 16:10:00+00:00,1
2025-10-29 16:02:00+00:00,Neutral,0.6677387701963273,2,2,1,6,2025-10-29 16:11:00+00:00,1
2025-10-29 16:03:00+00:00,High,0.9893229434325044,3,2,0,0,2025-10-29 16:12:00+00:00,2
2025-10-29 16:04:00+00:00,High,1.085626035996326,4,1,0,1,2025-10-29 16:13:00+00:00,2
2025-10-29 16:05:00+00:00,High,1.3837522456704836,4,1,0,2,2025-10-29 16:14:00+00:00,2
2025-10-29 16:06:00+00:00,High,1.3700492471843289,3,1,1,3,2025-10-29 16:15:00+00:00,2
2025-10-29 16:07:00+00:00,High,1.3841549980786207,2,1,2,4,2025-10-29 16:16:00+00:00,2
2025-10-29 16:08:00+00:00,Low,1.350820065746185,1,1,3,0,2025-10-29 16:17:00+00:00,0
2025-10-29 16:09:00+00:00,Low,1.18832432903229,0,1,4,1,2025-10-29 16:18:00+00:00,0
2025-10-29 16:10:00+00:00,Low,0.6101075549541339,0,0,5,2,2025-10-29 16:19:00+00:00,0
2025-10-29 16:11:00+00:00,Low,0.5077492483039061,0,0,5,3,2025-10-29 16:20:00+00:00,0
2025-10-29 16:12:00+00:00,Low,0.6420009659975772,0,0,5,4,2025-10-29 16:21:00+00:00,0
2025-10-29 16:13:00+00:00,Low,0.5930042172422897,0,0,5,5,2025-10-29 16:22:00+00:00,0
2025-10-29 16:14:00+00:00,Low,0.6120281305783828,0,0,5,6,2025-10-29 16:23:00+00:00,0
2025-10-29 16:15:00+00:00,Low,0.22655767582474362,0,0,5,7,2025-10-29 16:24:00+00:00,0
2025-10-29 16:16:00+00:00,Low,0.38623341935107336,0,0,5,8,2025-10-29 16:25:00+00:00,0
2025-10-29 16:17:00+00:00,Low,0.3398658422666811,0,0,5,9,2025-10-29 16:26:00+00:00,0
2025-10-29 16:18:00+00:00,Low,0.3375826172219697,0,0,5,10,2025-10-29 16:27:00+00:00,0
2025-10-29 16:19:00+00:00,Low,0.44941012097328814,0,0,5,11,2025-10-29 16:28:00+00:00,0
2025-10-29 16:20:00+00:00,Low,0.43308729530704904,0,0,5,12,2025-10-29 16:29:00+00:00,0
2025-10-29 16:21:00+00:00,Low,0.41130737045315563,0,0,5,13,2025-10-29 16:30:00+00:00,0
2025-10-29 16:22:00+00:00,Low,0.5637056381680846,0,0,5,14,2025-10-29 16:31:00+00:00,0
2025-10-29 16:23:00+00:00,Low,0.5774541879371384,0,0,5,15,2025-10-29 16:32:00+00:00,0
2025-10-29 16:24:00+00:00,Low,0.5853112885709805,0,0,5,16,2025-10-29 16:33:00+00:00,0
2025-10-29 16:25:00+00:00,Low,0.5568507837639709,0,0,5,17,2025-10-29 16:34:00+00:00,0
2025-10-29 16:26:00+00:00,Low,0.5604302837021831,0,0,5,18,2025-10-29 16:35:00+00:00,0
2025-10-29 16:27:00+00:00,Low,0.4324574990049877,0,0,5,19,2025-10-29 16:36:00+00:00,0
2025-10-29 16:28:00+00:00,Low,0.3184804222471247,0,0,5,20,2025-10-29 16:37:00+00:00,0
2025-10-29 16:29:00+00:00,Low,0.2070202866419534,0,0,5,21,2025-10-29 16:38:00+00:00,0
2025-10-29 16:30:00+00:00,Low,0.5956345289771086,0,0,5,22,2025-10-29 16:39:00+00:00,0
2025-10-29 16:31:00+00:00,Low,0.5024581594874384,0,0,5,23,2025-10-29 16:40:00+00:00,0
2025-10-29 16:32:00+00:00,Low,0.48324661706684063,0,1,4,24,2025-10-29 16:41:00+00:00,0
2025-10-29 16:33:00+00:00,Low,0.561664840004194,0,1,4,25,2025-10-29 16:42:00+00:00,0
2025-10-29 16:34:00+00:00,Low,0.6838299008039254,0,1,4,26,2025-10-29 16:43:00+00:00,0
2025-10-29 16:35:00+00:00,Low,0.580285554065728,0,1,4,27,2025-10-29 16:44:00+00:00,0
2025-10-29 16:36:00+00:00,Low,0.8001398728725923,0,1,4,28,2025-10-29 16:45:00+00:00,0
2025-10-29 16:37:00+00:00,Low,0.7794758553771066,0,0,5,29,2025-10-29 16:46:00+00:00,0
2025-10-29 16:38:00+00:00,Low,0.4391410335047751,0,0,5,30,2025-10-29 16:47:00+00:00,0
2025-10-29 16:39:00+00:00,Low,0.53621975724507,0,0,5,31,2025-10-29 16:48:00+00:00,0
2025-10-29 16:40:00+00:00,Low,0.5338646837843933,0,0,5,32,2025-10-29 16:49:00+00:00,0
2025-10-29 16:41:00+00:00,Low,0.48324135952179836,1,0,4,33,2025-10-29 16:50:00+00:00,0
2025-10-29 16:42:00+00:00,Low,0.5669854816672597,2,0,3,34,2025-10-29 16:51:00+00:00,0
2025-10-29 16:43:00+00:00,High,0.6202140642052963,3,0,2,0,2025-10-29 16:52:00+00:00,2
2025-10-29 16:44:00+00:00,High,0.7402607834412833,4,0,1,1,2025-10-29 16:53:00+00:00,2
2025-10-29 16:45:00+00:00,High,1.2165919455420782,5,0,0,2,2025-10-29 16:54:00+00:00,2
2025-10-29 16:46:00+00:00,High,1.2867983150320066,4,0,1,3,2025-10-29 16:55:00+00:00,2
2025-10-29 16:47:00+00:00,High,1.3222383812142517,3,0,2,4,2025-10-29 16:56:00+00:00,2
2025-10-29 16:48:00+00:00,Low,1.28853384165674,2,0,3,0,2025-10-29 16:57:00+00:00,0
2025-10-29 16:49:00+00:00,Low,1.2031075267906344,1,0,4,1,2025-10-29 16:58:00+00:00,0
2025-10-29 16:50:00+00:00,Low,0.39412440933572407,0,0,5,2,2025-10-29 16:59:00+00:00,0
2025-10-29 16:51:00+00:00,Low,0.3976732665092669,0,0,5,3,2025-10-29 17:00:00+00:00,0
2025-10-29 16:52:00+00:00,Low,0.3834993992322143,0,0,5,4,2025-10-29 17:01:00+00:00,0
2025-10-29 16:53:00+00:00,Low,0.2914564588673742,0,0,5,5,2025-10-29 17:02:00+00:00,0
2025-10-29 16:54:00+00:00,Low,0.2162970538835892,0,0,5,6,2025-10-29 17:03:00+00:00,0
2025-10-29 16:55:00+00:00,Low,0.21862358615409394,0,0,5,7,2025-10-29 17:04:00+00:00,0
2025-10-29 16:56:00+00:00,Low,0.6586708136814745,0,0,5,8,2025-10-29 17:05:00+00:00,0
2025-10-29 16:57:00+00:00,Low,0.6797545705680268,0,1,4,9,2025-10-29 17:06:00+00:00,0
2025-10-29 16:58:00+00:00,Low,0.687095316174528,0,2,3,10,2025-10-29 17:07:00+00:00,0
2025-10-29 16:59:00+00:00,Neutral,0.6485510920489929,0,3,2,0,2025-10-29 17:08:00+00:00,1
2025-10-29 17:00:00+00:00,Neutral,0.34021684789079515,0,4,1,1,2025-10-29 17:09:00+00:00,1
2025-10-29 17:01:00+00:00,Neutral,0.903299934567457,0,4,1,2,2025-10-29 17:10:00+00:00,1
2025-10-29 17:02:00+00:00,Neutral,0.923891180335766,0,3,2,3,2025-10-29 17:11:00+00:00,1
2025-10-29 17:03:00+00:00,Neutral,1.0072235894993244,0,2,3,4,2025-10-29 17:12:00+00:00,1
2025-10-29 17:04:00+00:00,Low,0.986558445044716,0,1,4,0,2025-10-29 17:13:00+00:00,0
2025-10-29 17:05:00+00:00,Low,0.7204502500787342,0,0,5,1,2025-10-29 17:14:00+00:00,0
2025-10-29 17:06:00+00:00,Low,0.637413483529898,0,0,5,2,2025-10-29 17:15:00+00:00,0
2025-10-29 17:07:00+00:00,Low,0.5482386043322227,0,0,5,3,2025-10-29 17:16:00+00:00,0
2025-10-29 17:08:00+00:00,Low,0.4926129904990421,0,0,5,4,2025-10-29 17:17:00+00:00,0
2025-10-29 17:09:00+00:00,Low,0.3891664293397345,0,0,5,5,2025-10-29 17:18:00+00:00,0
2025-10-29 17:10:00+00:00,Low,0.7897605192006405,0,0,5,6,2025-10-29 17:19:00+00:00,0
2025-10-29 17:11:00+00:00,Low,0.7454885275831266,0,0,5,7,2025-10-29 17:20:00+00:00,0
2025-10-29 17:12:00+00:00,Low,0.699045139844067,0,0,5,8,2025-10-29 17:21:00+00:00,0
2025-10-29 17:13:00+00:00,Low,0.7425960086639201,0,0,5,9,2025-10-29 17:22:00+00:00,0
2025-10-29 17:14:00+00:00,Low,0.7428475004476833,0,0,5,10,2025-10-29 17:23:00+00:00,0
2025-10-29 17:15:00+00:00,Low,0.38994564216696426,0,0,5,11,2025-10-29 17:24:00+00:00,0
2025-10-29 17:16:00+00:00,Low,0.42574596502950357,0,0,5,12,2025-10-29 17:25:00+00:00,0
2025-10-29 17:17:00+00:00,Low,0.5360518021986486,1,0,4,13,2025-10-29 17:26:00+00:00,0
2025-10-29 17:18:00+00:00,Low,0.6256652964698723,2,0,3,14,2025-10-29 17:27:00+00:00,0
2025-10-29 17:19:00+00:00,High,0.6608181808260104,3,0,2,0,2025-10-29 17:28:00+00:00,2
2025-10-29 17:20:00+00:00,High,0.667914206180346,4,0,1,1,2025-10-29 17:29:00+00:00,2
2025-10-29 17:21:00+00:00,High,1.4034266701969087,5,0,0,2,2025-10-29 17:30:00+00:00,2
2025-10-29 17:22:00+00:00,High,1.4137109287189753,4,1,0,3,2025-10-29 17:31:00+00:00,2
2025-10-29 17:23:00+00:00,High,1.318906005670995,4,1,0,4,2025-10-29 17:32:00+00:00,2
2025-10-29 17:24:00+00:00,High,1.6219613470763663,4,1,0,5,2025-10-29 17:33:00+00:00,2
2025-10-29 17:25:00+00:00,High,1.578438778950806,3,2,0,6,2025-10-29 17:34:00+00:00,2
2025-10-29 17:26:00+00:00,High,0.9745717433503284,3,2,0,7,2025-10-29 17:35:00+00:00,2
2025-10-29 17:27:00+00:00,High,1.4216831194876578,4,1,0,8,2025-10-29 17:36:00+00:00,2
2025-10-29 17:28:00+00:00,High,1.3083352848578294,3,2,0,9,2025-10-29 17:37:00+00:00,2
2025-10-29 17:29:00+00:00,Neutral,1.1162357636070253,2,3,0,0,2025-10-29 17:38:00+00:00,1
2025-10-29 17:30:00+00:00,Neutral,1.2289868659559129,2,3,0,1,2025-10-29 17:39:00+00:00,1
2025-10-29 17:31:00+00:00,Neutral,1.3743589056029122,1,4,0,2,2025-10-29 17:40:00+00:00,1
2025-10-29 17:32:00+00:00,Neutral,1.0088661586775665,0,4,1,3,2025-10-29 17:41:00+00:00,1
2025-10-29 17:33:00+00:00,Neutral,0.9513630069737925,0,4,1,4,2025-10-29 17:42:00+00:00,1
2025-10-29 17:34:00+00:00,Neutral,0.8913931985447954,0,4,1,5,2025-10-29 17:43:00+00:00,1
2025-10-29 17:35:00+00:00,Neutral,0.8114199885933213,1,3,1,6,2025-10-29 17:44:00+00:00,1
2025-10-29 17:36:00+00:00,Neutral,0.3903432418167841,2,2,1,7,2025-10-29 17:45:00+00:00,1
2025-10-29 17:37:00+00:00,High,1.0240362736158735,3,2,0,0,2025-10-29 17:46:00+00:00,2
2025-10-29 17:38:00+00:00,High,1.1345946115765126,4,1,0,1,2025-10-29 17:47:00+00:00,2
2025-10-29 17:39:00+00:00,High,1.3627737604280346,5,0,0,2,2025-10-29 17:48:00+00:00,2
2025-10-29 17:40:00+00:00,High,1.376685397812661,5,0,0,3,2025-10-29 17:49:00+00:00,2
2025-10-29 17:41:00+00:00,High,1.964475606495317,5,0,0,4,2025-10-29 17:50:00+00:00,2
2025-10-29 17:42:00+00:00,High,1.6884402006120207,4,0,1,5,2025-10-29 17:51:00+00:00,2
2025-10-29 17:43:00+00:00,High,1.5148138428369626,3,0,2,6,2025-10-29 17:52:00+00:00,2
2025-10-29 17:44:00+00:00,Low,1.486499717362358,2,0,3,0,2025-10-29 17:53:00+00:00,0
2025-10-29 17:45:00+00:00,Low,1.370897305841372,1,0,4,1,2025-10-29 17:54:00+00:00,0
2025-10-29 17:46:00+00:00,Low,0.5484464311091285,0,0,5,2,2025-10-29 17:55:00+00:00,0
2025-10-29 17:47:00+00:00,Low,0.5512311150999395,0,0,5,3,2025-10-29 17:56:00+00:00,0
