datetime,text,platform,url,favorites,reposts,deleted,positive,neutral,negative,net_sentiment
2025-10-30 16:41:57+00:00,"Heading back to Washington, D.C. after a Historic trip to Asia! \n“𝗣𝗿𝗲𝘀𝗶𝗱𝗲𝗻𝘁 𝗗𝗼𝗻𝗮𝗹𝗱 𝗝. 𝗧𝗿𝘂𝗺𝗽 𝗕𝗿𝗶𝗻𝗴𝘀 𝗛𝗼𝗺𝗲 𝗠𝗼𝗿𝗲 𝗕𝗶𝗹𝗹𝗶𝗼𝗻 𝗗𝗼𝗹𝗹𝗮𝗿 𝗗𝗲𝗮𝗹𝘀 𝗗𝘂𝗿𝗶𝗻𝗴 𝗦𝘁𝗮𝘁𝗲 𝗩𝗶𝘀𝗶𝘁 𝘁𝗼 𝘁𝗵𝗲 𝗥𝗲𝗽𝘂𝗯𝗹𝗶𝗰 𝗼𝗳 𝗞𝗼𝗿𝗲𝗮” https://www. whitehouse.gov/fact-sheets/202 5/10/fact-sheet-president-donald-j-trump-brings-home-more-billion-dollar-deals-during-state-visit-to-the-republic-of-korea/ \n“𝗣𝗿𝗲𝘀𝗶𝗱𝗲𝗻𝘁 𝗗𝗼𝗻𝗮𝗹𝗱 𝗝. 𝗧𝗿𝘂𝗺𝗽 𝗗𝗿𝗶𝘃𝗲𝘀 𝗙𝗼𝗿𝘄𝗮𝗿𝗱 𝗕𝗶𝗹𝗹𝗶𝗼𝗻𝘀 𝗶𝗻 𝗜𝗻𝘃𝗲𝘀𝘁𝗺𝗲𝗻𝘁𝘀 𝗳𝗿𝗼𝗺 𝗝𝗮𝗽𝗮𝗻” https://www. whitehouse.gov/fact-sheets/202 5/10/28195/ \n“𝗣𝗿𝗲𝘀𝗶𝗱𝗲𝗻𝘁 𝗗𝗼𝗻𝗮𝗹𝗱 𝗝. 𝗧𝗿𝘂𝗺𝗽 𝗦𝗲𝗰𝘂𝗿𝗲𝘀 𝗣𝗲𝗮𝗰𝗲 𝗮𝗻𝗱 𝗣𝗿𝗼𝘀𝗽𝗲𝗿𝗶𝘁𝘆 𝗶𝗻 𝗠𝗮𝗹𝗮𝘆𝘀𝗶𝗮” https://www. whitehouse.gov/fact-sheets/202 5/10/fact-sheet-president-donald-j-trump-secures-peace-and-prosperity-in-malaysia/",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115464111207583333,152,45.0,False,0.35660502314567566,0.6374690532684326,0.0059259431436657906,0.35067908000200987
2025-10-30 16:45:30+00:00,"I am more confident than ever that the friendship between the United States and Japan is strong—It's thriving, it's prosperous, and it will soon be greater than ever before!🇺🇸🇯🇵",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115464125214326353,127,30.0,False,0.9856656193733215,0.01161612756550312,0.0027182428166270256,0.9829473765566945
2025-10-30 17:56:20+00:00,https://www. stonecoldtruth.com/p/why-i-was -gagged-by-a-federal-judge,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115464403717688752,25,8.0,False,0.021168053150177002,0.5720396041870117,0.40679240226745605,-0.38562434911727905
2025-10-30 17:56:31+00:00,https:// dailycaller.com/2025/10/06/gri m-reaper-russ-vought-omb-democrats-donald-trump-shutdown-government/,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115464404432376802,14,2.0,False,0.028375528752803802,0.7239224910736084,0.2477020025253296,-0.2193264737725258
2025-10-30 17:56:42+00:00,https://www. businessinsider.com/jensen-hua ng-nvidia-ceo-sponsor-h1bs-memo-2025-10,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115464405163293762,10,5.0,False,0.09255851060152054,0.8876724243164062,0.01976911351084709,0.07278939709067345
2025-10-30 17:57:00+00:00,"Chris Wright: ""A former Lawrence Berkeley National Lab scientist won the Nobel Prize in physics for work in Quantum physics. Quantum computing, along with AI and Fusion, are the three signature Trump science efforts. Trump 47 racks up his first Nobel Prize!!”",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115464406342534500,134,36.0,False,0.9171472191810608,0.08029847592115402,0.0025543393567204475,0.9145928798243403
2025-10-30 17:57:15+00:00,https://www. foxnews.com/politics/fbi-fires -agents-dismantles-corruption-squad-after-probe-unveils-monitoring-gop-senators-patel-says,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115464407330482685,97,30.0,False,0.01803864724934101,0.7378501892089844,0.24411119520664215,-0.22607254795730114
2025-10-30 17:57:51+00:00,"For all Great Law Enforcement Patriots who would like to join the World’s Premier Law Enforcement Task Force, where Police Officers are fully allowed and empowered to do their job and battle crime, apply today to join the Make D.C. Safe Task Force! You will be at the cutting edge of defending our Nation’s Capital City from all dangers and threats, and will be able to join the elite Agency of your choice. If you have strong experience, you can begin on the Task Force, IMMEDIATELY! https:// safedc.gov/",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115464409692406079,267,79.0,False,0.854926586151123,0.13861006498336792,0.006463313940912485,0.8484632722102106
2025-10-31 00:46:42+00:00,"As I have said for years, OBAMACARE IS A DISASTER! Rates are going through the roof for really bad healthcare!!! Do something Democrats!!!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115466017324489749,50,9.0,False,0.007142151240259409,0.03729088976979256,0.955566942691803,-0.9484247914515436
2025-10-31 02:36:42+00:00,"….BECAUSE OF THE FACT THAT THE DEMOCRATS HAVE GONE STONE COLD “CRAZY,” THE CHOICE IS CLEAR — INITIATE THE “NUCLEAR OPTION,” GET RID OF THE FILIBUSTER AND, MAKE AMERICA GREAT AGAIN!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115466449868630054,13,3.0,False,0.10334612429141998,0.5196222066879272,0.37703168392181396,-0.273685559630394
2025-10-31 02:36:51+00:00,"I just got back from Asia where I met the Leaders of many Countries, including China, Japan, South Korea, Malaysia, Australia, Canada, New Zealand, Singapore, Thailand, Cambodia, Vietnam, and others. It was a Great Honor to meet them but, more particularly, to see that America is respected again — RESPECTED LIKE NEVER BEFORE! Great Trade Deals were made, Long Term relationships now exist, and money is pouring into our Country because of Tariffs and, frankly, the Landslide Results of the 2024 Presidential Election. The one question that kept coming up, however, was how did the Democrats SHUT DOWN the United States of America, and why did the powerful Republicans allow them to do it? The fact is, in flying back, I thought a great deal about that question, WHY?\n \nMajority Leader John Thune, and Speaker of the House Mike Johnson, are doing a GREAT job, but the Democrats are Crazed Lunatics that have lost all sense of WISDOM and REALITY. It is a sick form of the now “legendary” Trump Derangement Syndrome (TDS) that only comes from losing too much. They want Trillions of Dollars to be taken from our Healthcare System and given to others, who are not deserving — People who have come into our Country illegally, many from prisons and mental institutions. This will hurt American citizens, and Republicans will not let it happen. It is now time for the Republicans to play their “TRUMP CARD,” and go for what is called the Nuclear Option — Get rid of the Filibuster, and get rid of it, NOW! Just a short while ago, the Democrats, while in power, fought for three years to do this, but were unable to pull it off because of Senators Joe Manchin of West Virginia and Kyrsten Sinema of Arizona. Never have the Democrats fought so hard to do something because they knew the tremendous strength that terminating the Filibuster would give them. They want to substantially expand (PACK!) the United States Supreme Court, make Washington, D.C. and Puerto Rico States (Thereby automatically picking up 4 Senate seats, many House seats, and at least 8 Electoral Votes!), and many other highly destructive things. Well, now WE are in power, and if we did what we should be doing, it would IMMEDIATELY end this ridiculous, Country destroying “SHUT DOWN.” If the Democrats ever came back into power, which would be made easier for them if the Republicans are not using the Great Strength and Policies made available to us by ending the Filibuster, the Democrats will exercise their rights, and it will be done in the first day they take office, regardless of whether or not we do it. In addition to all of the other things we would get, such as the best Judges, the best U.S. Attorneys, the best of everything, this was a concept from years ago of then President Barack Hussein Obama and former Majority Leader Harry Reid in order to take advantage of the Republicans. Now I want to do it in order to take advantage of the Democrats….",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115466450476422202,1,1.0,False,0.899046003818512,0.09209294617176056,0.008861024864017963,0.890184978954494
2025-10-31 15:46:10+00:00,“President Donald J. Trump Brings Home More Billion Dollar Deals During State Visit to the Republic of Korea” https://www. whitehouse.gov/fact-sheets/202 5/10/fact-sheet-president-donald-j-trump-brings-home-more-billion-dollar-deals-during-state-visit-to-the-republic-of-korea/,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115469554183399273,142,41.0,False,0.170578271150589,0.8174274563789368,0.01199426967650652,0.15858400147408247
