Datetime,pred_vol,hist_vol,vol_ratio
2025-10-29 14:49:00+00:00,,0.10408842659007038,
2025-10-29 14:50:00+00:00,,0.10395489149937644,
2025-10-29 14:51:00+00:00,,0.11293735764963451,
2025-10-29 14:52:00+00:00,,0.11143758035576075,
2025-10-29 14:53:00+00:00,,0.11143758035576075,
2025-10-29 14:54:00+00:00,,0.1133961962337965,
2025-10-29 14:55:00+00:00,,0.11349096102083449,
2025-10-29 14:56:00+00:00,,0.11393217593891819,
2025-10-29 14:57:00+00:00,,0.10945288147827355,
2025-10-29 14:58:00+00:00,,0.11025226333980888,
2025-10-29 14:59:00+00:00,,0.11037815835206063,
2025-10-29 15:00:00+00:00,,0.11314349450218662,
2025-10-29 15:01:00+00:00,,0.11241160973527735,
2025-10-29 15:02:00+00:00,,0.11360909463378843,
2025-10-29 15:03:00+00:00,,0.11543184553444308,
2025-10-29 15:04:00+00:00,,0.11412758313606931,
2025-10-29 15:05:00+00:00,,0.12125339361161026,
2025-10-29 15:06:00+00:00,,0.12085416332596076,
2025-10-29 15:07:00+00:00,,0.12230657421627637,
2025-10-29 15:08:00+00:00,,0.12057228979169841,
2025-10-29 15:09:00+00:00,,0.11997866288359964,
2025-10-29 15:10:00+00:00,,0.12633885520186894,
2025-10-29 15:11:00+00:00,0.11271176260036561,0.12599397672926302,0.8945805627086575
2025-10-29 15:12:00+00:00,0.11077506477787447,0.12410959266009348,0.8925584429340679
2025-10-29 15:13:00+00:00,0.10958366445305102,0.12845315747982267,0.8531021471407921
2025-10-29 15:14:00+00:00,0.11367036568641543,0.1284797330554289,0.8847338251969719
2025-10-29 15:15:00+00:00,0.11183348322839358,0.12633664075527284,0.8852022862078992
2025-10-29 15:16:00+00:00,0.12778945970509514,0.12707373610402958,1.0056323487685892
2025-10-29 15:17:00+00:00,0.13674107699967045,0.12708200890610838,1.0760065738392477
2025-10-29 15:18:00+00:00,0.13079994383314836,0.13001228980051485,1.006058304440619
2025-10-29 15:19:00+00:00,0.1324055755893833,0.1283981591677573,1.0312108557287816
2025-10-29 15:20:00+00:00,0.13328955513681554,0.13241214116129638,1.0066263861291265
2025-10-29 15:21:00+00:00,0.1378599917393671,0.12593848583666287,1.0946613406021568
2025-10-29 15:22:00+00:00,0.13223866822096686,0.12634480790334787,1.0466490108729098
2025-10-29 15:23:00+00:00,0.1285616421275462,0.12745372895664162,1.0086926697239396
2025-10-29 15:24:00+00:00,0.12683631454970304,0.12591660988484318,1.0073040774025044
2025-10-29 15:25:00+00:00,0.11553777420132799,0.12551849825851696,0.920484038642394
2025-10-29 15:26:00+00:00,0.11419331304643561,0.12828913129014852,0.8901246106980588
2025-10-29 15:27:00+00:00,0.1151810373660843,0.1306764442518187,0.8814215754457312
2025-10-29 15:28:00+00:00,0.11555596830853271,0.1279642941108429,0.9030329054793826
2025-10-29 15:29:00+00:00,0.11417822982822878,0.12824294465789338,0.8903275742210672
2025-10-29 15:30:00+00:00,0.11341492149522468,0.12946943980527567,0.8759976228042906
2025-10-29 15:31:00+00:00,0.11435249677532927,0.1290541790328923,0.8860813158648976
2025-10-29 15:32:00+00:00,0.11288633263996001,0.12838751449142635,0.8792625442367178
2025-10-29 15:33:00+00:00,0.11207238007677826,0.12624595093314717,0.8877304915396895
2025-10-29 15:34:00+00:00,0.11061033844914839,0.1261986767014982,0.8764777994525139
2025-10-29 15:35:00+00:00,0.10891137828059386,0.12529669838552565,0.8692278382745907
2025-10-29 15:36:00+00:00,0.11196750495421613,0.12635858253911567,0.8861092195265436
2025-10-29 15:37:00+00:00,0.1117240322738426,0.12477301531715995,0.8954182279706216
2025-10-29 15:38:00+00:00,0.11145239554276053,0.12610831649098514,0.8837830735035441
2025-10-29 15:39:00+00:00,0.11086924331302558,0.1285151766973608,0.8626937779816507
2025-10-29 15:40:00+00:00,0.11206157391298013,0.11350605763831582,0.9872739503477559
2025-10-29 15:41:00+00:00,0.11835059170940226,0.11355874581406711,1.0421970660294275
2025-10-29 15:42:00+00:00,0.10917083575635897,0.11332254799400579,0.9633637584828535
2025-10-29 15:43:00+00:00,0.10745773860300382,0.10844979168597473,0.9908524205759337
2025-10-29 15:44:00+00:00,0.10578212548443591,0.10877511262156485,0.9724846330654539
2025-10-29 15:45:00+00:00,0.10383509011980067,0.10018837338099937,1.0363986021105809
2025-10-29 15:46:00+00:00,0.1019384743778795,0.09678270409740992,1.0532716080683218
2025-10-29 15:47:00+00:00,0.1025150721567793,0.09802903110384711,1.045762372660604
2025-10-29 15:48:00+00:00,0.10211407475308024,0.09466170949039779,1.078726290733619
2025-10-29 15:49:00+00:00,0.09870186122394459,0.09734437250978979,1.0139452202439156
2025-10-29 15:50:00+00:00,0.10295520465968987,0.09284845268341657,1.108852131448373
2025-10-29 15:51:00+00:00,0.10319318623110157,0.09400148073012465,1.0977825607595058
2025-10-29 15:52:00+00:00,0.10190631319228373,0.0938592838146384,1.0857350392054697
2025-10-29 15:53:00+00:00,0.09989921253105333,0.09447494524337133,1.0574148762268014
2025-10-29 15:54:00+00:00,0.1002658067669727,0.09455375409778886,1.0604106386223053
2025-10-29 15:55:00+00:00,0.09750492854900553,0.09455409469769785,1.0312078906867217
2025-10-29 15:56:00+00:00,0.09438696969306896,0.09609395009514991,0.9822363384959122
2025-10-29 15:57:00+00:00,0.10101875405335008,0.10174893235777259,0.9928237251487314
2025-10-29 15:58:00+00:00,0.10729992692020686,0.10289533831876807,1.0428064932134578
2025-10-29 15:59:00+00:00,0.12582956697590547,0.10334602471370077,1.2175559468735329
2025-10-29 16:00:00+00:00,0.11911133744930424,0.09971333208362329,1.1945377309165948
2025-10-29 16:01:00+00:00,0.11050086042295428,0.10091801513552509,1.0949567356686531
2025-10-29 16:02:00+00:00,0.10596869937359721,0.10311729906318409,1.027652007338419
2025-10-29 16:03:00+00:00,0.10606850328234313,0.10311585306127685,1.0286342995127205
2025-10-29 16:04:00+00:00,0.10488254941385748,0.10881889353699867,0.963826648156436
2025-10-29 16:05:00+00:00,0.10714724093297372,0.1047844938962926,1.0225486324247515
2025-10-29 16:06:00+00:00,0.106725556733498,0.10281397952080291,1.0380451883190032
2025-10-29 16:07:00+00:00,0.10547484346006031,0.10252132461959444,1.0288088244218938
2025-10-29 16:08:00+00:00,0.10578733672360777,0.10251945683765926,1.031875704249226
2025-10-29 16:09:00+00:00,0.10550636451053143,0.11165454856600154,0.9449356597251765
2025-10-29 16:10:00+00:00,0.11382588484739653,0.11174376741721002,1.0186329625205193
2025-10-29 16:11:00+00:00,0.10999276759677543,0.11217593145034803,0.9805380367664793
2025-10-29 16:12:00+00:00,0.10926358865361338,0.11357529653002876,0.9620365694992891
2025-10-29 16:13:00+00:00,0.12283785810548938,0.1132902962374916,1.0842751955382226
2025-10-29 16:14:00+00:00,0.10809084709241504,0.11571306032699719,0.9341283238638551
2025-10-29 16:15:00+00:00,0.1087507160638681,0.11545442874657805,0.9419362881485944
2025-10-29 16:16:00+00:00,0.10770386748376154,0.11510447727822719,0.9357052829788965
2025-10-29 16:17:00+00:00,0.1068034076732597,0.11388931045249644,0.9377825473603839
2025-10-29 16:18:00+00:00,0.10732050424036953,0.11388925850550569,0.9423233204664458
2025-10-29 16:19:00+00:00,0.10471090186720532,0.10873095831305193,0.9630274899787759
2025-10-29 16:20:00+00:00,0.10491430108693933,0.1074030269986568,0.9768281585606653
2025-10-29 16:21:00+00:00,0.10260491521927415,0.10677838295285072,0.9609146756284985
2025-10-29 16:22:00+00:00,0.11184934508209522,0.10643089165947028,1.0509105330054125
2025-10-29 16:23:00+00:00,0.0994912045937537,0.10589514669423508,0.939525631717832
2025-10-29 16:24:00+00:00,0.09930315833541671,0.10610628250096339,0.9358838703496665
2025-10-29 16:25:00+00:00,0.09769292575864033,0.10609942427664801,0.9207677272961612
2025-10-29 16:26:00+00:00,0.10984023551599964,0.10120736068881168,1.0852988830894619
2025-10-29 16:27:00+00:00,0.09676591869553595,0.09295372180325788,1.041011772507042
2025-10-29 16:28:00+00:00,0.09566692403050732,0.09168042558194528,1.0434825473731997
2025-10-29 16:29:00+00:00,0.09360736024644536,0.08823509952353942,1.0608857558037064
2025-10-29 16:30:00+00:00,0.09027846915888162,0.08764905985725845,1.0299992869964072
2025-10-29 16:31:00+00:00,0.08801401314689615,0.0868189315857007,1.0137652184767532
2025-10-29 16:32:00+00:00,0.08394029678989133,0.08423566033683291,0.9964936044216842
2025-10-29 16:33:00+00:00,0.0771214489838151,0.08377383279532222,0.9205911489359648
2025-10-29 16:34:00+00:00,0.07279441021466472,0.07934426275723115,0.9174502060393838
2025-10-29 16:35:00+00:00,0.08497987475105101,0.07743178320067425,1.0974805336823372
2025-10-29 16:36:00+00:00,0.07903569735800313,0.07766837489683763,1.017604623026832
2025-10-29 16:37:00+00:00,0.07728540486548904,0.07754222334610165,0.9966880175789347
2025-10-29 16:38:00+00:00,0.0840075095606292,0.07609584765821786,1.1039696927741225
2025-10-29 16:39:00+00:00,0.0820858451686273,0.05640169421904766,1.4553790680441252
2025-10-29 16:40:00+00:00,0.07788509291617686,0.05764303236456258,1.3511623126207803
2025-10-29 16:41:00+00:00,0.08160854224086371,0.05728857641498367,1.424516846948901
2025-10-29 16:42:00+00:00,0.0783592642210881,0.05630170930905103,1.3917741607267882
2025-10-29 16:43:00+00:00,0.07988242047122025,0.056571448636531234,1.412062487288612
2025-10-29 16:44:00+00:00,0.07792299747127593,0.052403531833378085,1.4869798798874734
2025-10-29 16:45:00+00:00,0.07586995924966945,0.05363625138546884,1.4145276243191034
2025-10-29 16:46:00+00:00,0.07634102551044074,0.05316770839356393,1.4358532240159891
2025-10-29 16:47:00+00:00,0.07289418703908344,0.055106685811751155,1.3227829974768546
2025-10-29 16:48:00+00:00,0.08005185323580695,0.056232780129543435,1.4235798594946136
2025-10-29 16:49:00+00:00,0.07973849461387678,0.06621594795257113,1.2042188789774861
2025-10-29 16:50:00+00:00,0.09650850325212541,0.06711535534539746,1.4379496727009973
2025-10-29 16:51:00+00:00,0.09698279472073137,0.06734136759858032,1.4401666936561583
2025-10-29 16:52:00+00:00,0.09372567254425422,0.06827857133852898,1.3726952791609697
2025-10-29 16:53:00+00:00,0.09235884639521025,0.06655549625406781,1.3876967582457977
2025-10-29 16:54:00+00:00,0.08882028520684924,0.06613266050285678,1.343062331554201
2025-10-29 16:55:00+00:00,0.08526566662459453,0.06585799291408555,1.2946897233237444
2025-10-29 16:56:00+00:00,0.08225527924561502,0.06451473388357584,1.2749843995955095
2025-10-29 16:57:00+00:00,0.07903592876722622,0.06397951898326072,1.2353317127611538
2025-10-29 16:58:00+00:00,0.07918229744013597,0.06353247321452185,1.2463279553555453
2025-10-29 16:59:00+00:00,0.0771574646137903,0.06411312895930266,1.203458103920772
2025-10-29 17:00:00+00:00,0.07271964253970112,0.06576107266956252,1.1058159422840341
2025-10-29 17:01:00+00:00,0.07929097437397448,0.06587450805356833,1.2036670438509545
2025-10-29 17:02:00+00:00,0.0737197731553888,0.06693150436237161,1.1014211298204961
2025-10-29 17:03:00+00:00,0.07786774427697526,0.06792966414731319,1.146299562266497
2025-10-29 17:04:00+00:00,0.07810073745669896,0.06579528444029817,1.1870263670273606
2025-10-29 17:05:00+00:00,0.08092030009448695,0.06840884617338434,1.1828923395286033
2025-10-29 17:06:00+00:00,0.08380875600308287,0.0687195913315213,1.219575879006141
2025-10-29 17:07:00+00:00,0.08352454715311675,0.06581112422364052,1.2691554526447864
2025-10-29 17:08:00+00:00,0.08199547814660892,0.06653171936170081,1.2324268624539692
2025-10-29 17:09:00+00:00,0.08059327005968224,0.06705792241114297,1.2018456158774478
2025-10-29 17:10:00+00:00,0.07414795449900664,0.06550848562930953,1.1318832024080814
2025-10-29 17:11:00+00:00,0.07626168275002941,0.06576490182271487,1.159610683455609
2025-10-29 17:12:00+00:00,0.07594737756371185,0.0649254907945877,1.1697620862658609
2025-10-29 17:13:00+00:00,0.0599962799742086,0.06466298527648995,0.9278303455628106
2025-10-29 17:14:00+00:00,0.07187375061712821,0.0675479769780223,1.0640400176679365
2025-10-29 17:15:00+00:00,0.07093274008354263,0.06647079051237313,1.0671264706914976
2025-10-29 17:16:00+00:00,0.07591291462417604,0.06632283845920255,1.1445968898160577
2025-10-29 17:17:00+00:00,0.07415375585181763,0.06450047889334254,1.1496620974619067
2025-10-29 17:18:00+00:00,0.07246594289102985,0.06411605237896968,1.1302308891805537
2025-10-29 17:19:00+00:00,0.07194203736931597,0.05411499289346076,1.3294289349894644
2025-10-29 17:20:00+00:00,0.0704269787894576,0.05186612617307968,1.3578607847912043
2025-10-29 17:21:00+00:00,0.06911003845043882,0.05297505566139699,1.3045769860474052
2025-10-29 17:22:00+00:00,0.07055740490377588,0.05214048157932101,1.353217361378554
2025-10-29 17:23:00+00:00,0.07032612430640113,0.052634762446796664,1.3361155448832307
2025-10-29 17:24:00+00:00,0.07003739108803113,0.052821271590373156,1.3259315608902469
2025-10-29 17:25:00+00:00,0.06504461871766742,0.06475395524235282,1.00448873700806
2025-10-29 17:26:00+00:00,0.09157668534791473,0.06475395524235282,1.41422535511805
2025-10-29 17:27:00+00:00,0.087707421058405,0.06546684837946465,1.339722672306258
2025-10-29 17:28:00+00:00,0.0869170664491884,0.06909956351944654,1.2578526118291256
2025-10-29 17:29:00+00:00,0.06229712508365733,0.06909937919768003,0.9015583903501831
2025-10-29 17:30:00+00:00,0.08890734402180046,0.06909878585230622,1.2866701335654962
2025-10-29 17:31:00+00:00,0.06243042180827545,0.07343773271535228,0.8501136881534507
2025-10-29 17:32:00+00:00,0.09689371470400845,0.07222148131359878,1.341619043830995
2025-10-29 17:33:00+00:00,0.08443805519958887,0.07085448920791336,1.1917107320019806
2025-10-29 17:34:00+00:00,0.0637135722756929,0.07069714348557367,0.901218481178015
2025-10-29 17:35:00+00:00,0.0898557371770978,0.07407694746773874,1.2130053984234552
2025-10-29 17:36:00+00:00,0.09059777076565678,0.07300241473758239,1.2410243016114386
2025-10-29 17:37:00+00:00,0.08622742300355261,0.07276963726588105,1.1849368258975974
2025-10-29 17:38:00+00:00,0.06569904702088661,0.07232556825403048,0.9083792717691561
2025-10-29 17:39:00+00:00,0.08607585589857882,0.07254893514522544,1.1864523679951435
2025-10-29 17:40:00+00:00,0.08401572579033859,0.07239229549496734,1.1605617036439921
2025-10-29 17:41:00+00:00,0.06292253754404006,0.07938813312607104,0.7925937424944475
2025-10-29 17:42:00+00:00,0.09713658046581056,0.08299752703961867,1.170355116959601
2025-10-29 17:43:00+00:00,0.09269521346539181,0.08416210707273668,1.1013889348716095
2025-10-29 17:44:00+00:00,0.09063458255765325,0.08131738778133694,1.1145781367371306
2025-10-29 17:45:00+00:00,0.08584273675653697,0.09042779218904713,0.9492959484964014
2025-10-29 17:46:00+00:00,0.10338034472914276,0.09173293287914963,1.126970886947849
2025-10-29 17:47:00+00:00,0.10206689275578218,0.09237947997988331,1.1048654179262365
2025-10-29 17:48:00+00:00,0.09935767830442047,0.09184473846174898,1.0818004380926016
2025-10-29 17:49:00+00:00,0.09534772995921774,0.09184444830455012,1.0381436408986962
2025-10-29 17:50:00+00:00,0.09187900244406975,0.09183483033580189,1.0004809951529974
2025-10-29 17:51:00+00:00,0.08861949932753709,0.09176326583542564,0.965740468375147
2025-10-29 17:52:00+00:00,0.08876712399938617,0.09159702991688333,0.9691048288348971
2025-10-29 17:53:00+00:00,0.08575252518338444,0.09203742307657142,0.9317136694716214
2025-10-29 17:54:00+00:00,0.0718668326722053,0.09234758048291614,0.7782210675839019
2025-10-29 17:55:00+00:00,0.0712934765893165,0.08326675370609324,0.8562057894194024
2025-10-29 17:56:00+00:00,0.08460327595701594,0.08809119365876107,0.9604056029112709
2025-10-29 17:57:00+00:00,0.07262087968161733,0.08792575630812989,0.8259340917935621
2025-10-29 17:58:00+00:00,0.07311566486039457,0.08704741379208808,0.8399521786486459
2025-10-29 17:59:00+00:00,0.08472853506235678,0.0869237059041424,0.9747460049137067
2025-10-29 18:00:00+00:00,0.07249461684295981,0.08676121176876717,0.835564826320889
2025-10-29 18:01:00+00:00,0.07261616957060708,0.08190888576741802,0.8865481307706005
2025-10-29 18:02:00+00:00,0.071864877120906,0.08161042384279556,0.8805845348792429
2025-10-29 18:03:00+00:00,0.07716153482615595,0.09739183587930536,0.7922792925043514
2025-10-29 18:04:00+00:00,0.10554004480172759,0.09737628903375695,1.0838372035839294
2025-10-29 18:05:00+00:00,0.10575636128253413,0.10039591247149944,1.053393098175749
2025-10-29 18:06:00+00:00,0.10624702701455892,0.10024096537447252,1.059916239011161
2025-10-29 18:07:00+00:00,0.1080740393365979,0.10016675883616541,1.0789411636385857
2025-10-29 18:08:00+00:00,0.10557642259639873,0.10016641740338289,1.0540101696083335
2025-10-29 18:09:00+00:00,0.10323283647588963,0.0999148688394155,1.033207946675152
2025-10-29 18:10:00+00:00,0.10110953989202352,0.09991463992171924,1.0119592080924322
2025-10-29 18:11:00+00:00,0.09907561785566273,0.09547974456376927,1.037661111352176
2025-10-29 18:12:00+00:00,0.0990565414634017,0.10022077555356976,0.9883833059189834
2025-10-29 18:13:00+00:00,0.10869374283753702,0.10140712731224326,1.0718550630357322
2025-10-29 18:14:00+00:00,0.10890199798640177,0.10073518970342837,1.0810720494696746
2025-10-29 18:15:00+00:00,0.10646862353365541,0.0954465903574191,1.1154785428684468
2025-10-29 18:16:00+00:00,0.10579837085592125,0.10746842320286139,0.9844600646667376
2025-10-29 18:17:00+00:00,0.11962281899487599,0.10650838037184908,1.123130579746316
2025-10-29 18:18:00+00:00,0.1165116037755796,0.11496726440046823,1.0134328618077921
2025-10-29 18:19:00+00:00,0.12413089637926493,0.11491282022579069,1.080217996002202
2025-10-29 18:20:00+00:00,0.120909293961636,0.11667590900867697,1.0362832823753205
2025-10-29 18:21:00+00:00,0.12037417051574613,0.11522631494418041,1.0446760410072953
2025-10-29 18:22:00+00:00,0.11745186516244494,0.11597931449276844,1.0126966664367405
2025-10-29 18:23:00+00:00,0.11553029394855266,0.11580751800406522,0.9976061652966016
2025-10-29 18:24:00+00:00,0.11246040330215946,0.11631115590259256,0.966892663300002
2025-10-29 18:25:00+00:00,0.11093434947730495,0.116407682405498,0.9529813426821172
2025-10-29 18:26:00+00:00,0.10848504430591178,0.11344694483468341,0.9562623697270809
2025-10-29 18:27:00+00:00,0.10407886513176832,0.11238601568616405,0.9260837702655703
2025-10-29 18:28:00+00:00,0.10401941463636506,0.11112452969885966,0.9360616860944293
2025-10-29 18:29:00+00:00,0.10190764987344733,0.11504955453706468,0.885771790108205
2025-10-29 18:30:00+00:00,0.10557220779473414,0.1146016177443351,0.9212104494916933
2025-10-29 18:31:00+00:00,0.10424170272566845,0.11469325302030735,0.9088738873524812
2025-10-29 18:32:00+00:00,0.10209108500902732,0.11597276325448772,0.8803022549786212
2025-10-29 18:33:00+00:00,0.10179855716491504,0.12239010404179881,0.8317548053570465
2025-10-29 18:34:00+00:00,0.11922417495105744,0.12331057502071088,0.9668609114103385
2025-10-29 18:35:00+00:00,0.12523903009822196,0.22761114479903438,0.5502324159425487
2025-10-29 18:36:00+00:00,0.5181109760901437,0.23643894359964535,2.1913098079453643
2025-10-29 18:37:00+00:00,0.48042455628407393,0.2443427855283065,1.9661908791181313
2025-10-29 18:38:00+00:00,0.45151959825458887,0.24433788834041384,1.8479311633631192
2025-10-29 18:39:00+00:00,0.39241838949197266,0.2732493712512092,1.4361181791383029
2025-10-29 18:40:00+00:00,0.4841546487415546,0.2728362625591319,1.774524559896519
2025-10-29 18:41:00+00:00,0.31848479860056755,0.2735641167716319,1.1642053144946451
2025-10-29 18:42:00+00:00,0.38739261159507976,0.27207268437706617,1.4238570567348519
2025-10-29 18:43:00+00:00,0.3365090358734313,0.2943725628476935,1.143139946937035
2025-10-29 18:44:00+00:00,0.2891933243349561,0.30693960286621463,0.9421831579713303
2025-10-29 18:45:00+00:00,0.4292105759212894,0.3137567167569459,1.3679725500626678
2025-10-29 18:46:00+00:00,0.28948800571359573,0.3273454823519582,0.884350086745176
2025-10-29 18:47:00+00:00,0.4404509383690526,0.34007338179437646,1.2951644025916997
2025-10-29 18:48:00+00:00,0.4668150119277739,0.34812769931967197,1.3409303908883046
2025-10-29 18:49:00+00:00,0.42732477227070376,0.3487083978576507,1.225450189602677
2025-10-29 18:50:00+00:00,0.4036257916126326,0.3651395352941438,1.1054015043522627
2025-10-29 18:51:00+00:00,0.41201184713193295,0.36812846041216185,1.1192067211283763
2025-10-29 18:52:00+00:00,0.4028226061851257,0.36834101344279524,1.0936132319885838
2025-10-29 18:53:00+00:00,0.3543331493378321,0.36897215413425766,0.9603249062770768
2025-10-29 18:54:00+00:00,0.3140138954789697,0.37152975265321336,0.8451917867586527
2025-10-29 18:55:00+00:00,0.2888556991747482,0.3741442194401515,0.7720437311766454
2025-10-29 18:56:00+00:00,0.27528954484765644,0.3811802814765494,0.7222030053109988
2025-10-29 18:57:00+00:00,0.3009765210286243,0.3910191244937207,0.7697232748355193
2025-10-29 18:58:00+00:00,0.33347116521932574,0.3930305080062887,0.8484612731742189
2025-10-29 18:59:00+00:00,0.3105890995888028,0.39216100197352677,0.7919938444306848
2025-10-29 19:00:00+00:00,0.2818146270206497,0.3948131500161596,0.7137924028343917
2025-10-29 19:01:00+00:00,0.27846113396034977,0.39976802177105486,0.6965567999328948
2025-10-29 19:02:00+00:00,0.29916124741288935,0.3998127346689624,0.7482534233447801
2025-10-29 19:03:00+00:00,0.2734247376484346,0.39655745148422467,0.6894959018549968
2025-10-29 19:04:00+00:00,0.2805507095993798,0.39772944588344333,0.7053807871233064
2025-10-29 19:05:00+00:00,0.2801703847112632,0.37466569332680044,0.7477876669825915
2025-10-29 19:06:00+00:00,0.404168207508351,0.37011936031235887,1.0919942344200986
2025-10-29 19:07:00+00:00,0.3673342610071177,0.36741818431700457,0.9997715864008122
2025-10-29 19:08:00+00:00,0.35819220912130945,0.3680567356529901,0.9731983534707511
2025-10-29 19:09:00+00:00,0.3194787193057918,0.340780772904112,0.9374904475484768
2025-10-29 19:10:00+00:00,0.2829967841997094,0.3403626028570272,0.8314567517824075
2025-10-29 19:11:00+00:00,0.24994781781402287,0.3352993536394447,0.7454467630223877
2025-10-29 19:12:00+00:00,0.2123152595478162,0.33529579322303416,0.633217785129165
2025-10-29 19:13:00+00:00,0.1908380568701753,0.322726594424267,0.5913304331507719
2025-10-29 19:14:00+00:00,0.16497854944759013,0.30440559439458825,0.5419695054412678
2025-10-29 19:15:00+00:00,0.15502844886069628,0.30124176319150897,0.5146313287316001
2025-10-29 19:16:00+00:00,0.14358546918104334,0.2877733046106968,0.4989534014466266
2025-10-29 19:17:00+00:00,0.13896840594321636,0.2708380814515445,0.5131051187426136
2025-10-29 19:18:00+00:00,0.16297770299939313,0.26080943177392535,0.6248919062891305
2025-10-29 19:19:00+00:00,0.14955313126087735,0.26080841853480446,0.5734214106318034
2025-10-29 19:20:00+00:00,0.14175081448775045,0.241904748028115,0.5859778100398247
2025-10-29 19:21:00+00:00,0.12701652672503885,0.23853827503406702,0.5324785999517222
2025-10-29 19:22:00+00:00,0.11928872662676175,0.24081244965811047,0.49535946665598046
2025-10-29 19:23:00+00:00,0.14668808222239868,0.24412161913539118,0.6008811621925408
2025-10-29 19:24:00+00:00,0.17662249833710808,0.24068265538541814,0.7338397445145057
2025-10-29 19:25:00+00:00,0.15914068661893938,0.2576475239802318,0.6176682164861386
